date,symbol,short_volume,total_volume
2026-08-07,GEME,30499.235904,53892.486615
2026-08-10,GEME,21503.0,48990.6123
2026-08-11,GEME,13296.0,14029.129129
2026-08-12,GEME,9815.0,14182.3889
2026-08-13,GEME,43521.0,92008.4679
2026-07-10,GEMG,555.0,1070.5783
2026-07-13,GEMG,109.0,119.315947
2026-07-14,GEMG,315.0,1380.0
2026-07-15,GEMG,303.0,16367.647273
2026-07-16,GEMG,13.0,1087.4783
2026-07-17,GEMG,8137.1244,26125.3967
2026-07-20,GEMG,2238.1233,15298.7016
2026-07-21,GEMG,2201.0,5873.546
2026-07-22,GEMG,3722.0,8647.994
2026-07-23,GEMG,18651.0,23150.455
2026-07-24,GEMG,452.0,476.900368
2026-07-27,GEMG,12454.0,39667.691857
2026-07-28,GEMG,38249.0,75357.705
2026-07-29,GEMG,7414.0,7429.294
2026-07-30,GEMG,16935.0,29713.418574
2026-07-31,GEMG,9119.0,15945.73
2026-08-03,GEMG,25651.0,46157.525627
2026-08-04,GEMG,17208.0,48437.455
2026-08-05,GEMG,6344.0,8263.639
2026-08-06,GEMG,6582.0,17600.555
2026-08-07,GEMG,1547.0,2497.455
2026-08-10,GEMG,4541.0,12323.702
2026-08-11,GEMG,448.0,4099.705
2026-08-12,GEMG,846.0,4409.455
2026-08-13,GEMG,3717.0,9136.316
2026-07-10,GEMI,258853.412107,414034.380861
2026-07-13,GEMI,225296.497277,322256.479471
2026-07-14,GEMI,247583.323926,387498.277689
2026-07-15,GEMI,341591.327904,569904.04354
2026-07-16,GEMI,221895.866854,412006.46658
2026-07-17,GEMI,407146.947062,642711.9294
2026-07-20,GEMI,253665.896567,389019.305877
2026-07-21,GEMI,416675.483447,663101.843175
2026-07-22,GEMI,183249.807487,307099.332682
2026-07-23,GEMI,189551.766204,327392.053996
2026-07-24,GEMI,119071.005747,190321.621217
2026-07-27,GEMI,213655.578507,309712.453736
2026-07-28,GEMI,242411.107581,430761.366964
2026-07-29,GEMI,354973.205608,502570.665476
2026-07-30,GEMI,231133.2787,379471.545748
2026-07-31,GEMI,618314.433712,998386.068117
2026-08-03,GEMI,262942.519983,501572.396933
2026-08-04,GEMI,339910.778011,665184.399433
2026-08-05,GEMI,145146.185437,305576.496326
2026-08-06,GEMI,201142.661374,369202.671589
2026-08-07,GEMI,187994.878816,375429.189763
2026-08-10,GEMI,350165.152764,651433.533535
2026-08-11,GEMI,184390.923103,309946.183102
2026-08-12,GEMI,300725.957386,592166.739267
2026-08-13,GEMI,564547.002317,839424.720227
2026-07-10,GEN,638146.334127,877805.118972
2026-07-13,GEN,565906.337412,839886.561767
2026-07-14,GEN,865079.069115,1192603.343108
2026-07-15,GEN,700715.364587,1507741.325375
2026-07-16,GEN,653605.271729,1003486.307615
2026-07-17,GEN,619336.287505,910370.926624
2026-07-20,GEN,889649.922474,1216878.405518
2026-07-21,GEN,802492.633198,1146899.884529
2026-07-22,GEN,972534.87033,1189529.568945
2026-07-23,GEN,711288.727072,876903.354944
2026-07-24,GEN,619048.938127,932145.699102
2026-07-27,GEN,926394.138741,1240267.16637
2026-07-28,GEN,831134.766486,1179986.081149
2026-07-29,GEN,777769.124859,1571269.651451
2026-07-30,GEN,821304.779704,1160849.160924
2026-07-31,GEN,836521.772287,1288054.437605
2026-08-03,GEN,794143.270856,1133611.074203
2026-08-04,GEN,855860.758404,1532320.717102
2026-08-05,GEN,900901.769622,1374708.455032
2026-08-06,GEN,1322283.218124,2046709.845238
2026-08-07,GEN,3455397.823567,4194222.384651
2026-08-10,GEN,1290631.842159,1794505.336262
2026-08-11,GEN,1144153.15627,1584641.497138
2026-08-12,GEN,1085310.15296,1409617.367935
2026-08-13,GEN,1046339.831659,1401769.847771
2026-07-10,GENB,275872.73445,450238.588631
2026-07-13,GENB,155751.51629,189779.339055
2026-07-14,GENB,110675.339994,145569.093414
2026-07-15,GENB,204317.50935,259015.621392
2026-07-16,GENB,100622.096093,153736.626967
2026-07-17,GENB,85975.238505,107196.184964
2026-07-20,GENB,121555.79796,154145.204061
2026-07-21,GENB,242164.865886,292161.516773
2026-07-22,GENB,57403.472623,71779.802851
2026-07-23,GENB,62986.752903,82637.916538
2026-07-24,GENB,73643.117598,97467.590767
2026-07-27,GENB,78926.734964,101835.716347
2026-07-28,GENB,411465.280383,613763.130889
2026-07-29,GENB,284154.327582,335857.914316
2026-07-30,GENB,111424.836802,139994.796849
2026-07-31,GENB,77214.697407,103235.702979
2026-08-03,GENB,92057.342808,110728.363844
2026-08-04,GENB,85139.205665,117500.748413
2026-08-05,GENB,156769.77874,176851.75345
2026-08-06,GENB,137722.172983,328932.271968
2026-08-07,GENB,80571.241436,180761.290549
2026-08-10,GENB,102973.62826,214408.683225
2026-08-11,GENB,103401.9088,187929.21233
2026-08-12,GENB,116949.499767,288755.114637
2026-08-13,GENB,158991.646089,236642.444927
2026-07-10,GENC,9797.0,32449.301406
2026-07-13,GENC,6525.0,11492.54973
2026-07-14,GENC,3623.0,11000.522466
2026-07-15,GENC,12611.0,34034.7625
2026-07-16,GENC,8330.0,17633.018914
2026-07-17,GENC,6923.0,52541.187042
2026-07-20,GENC,3105.0,12142.7601
2026-07-21,GENC,7096.6415,12889.34033
2026-07-22,GENC,6368.0,12211.530537
2026-07-23,GENC,4039.0,7423.7333
2026-07-24,GENC,1875.0,3156.436608
2026-07-27,GENC,2621.0,4150.16513
2026-07-28,GENC,1077.0,7943.391817
2026-07-29,GENC,7298.0,35237.406048
2026-07-30,GENC,3556.0,5936.921166
2026-07-31,GENC,1315.0,6890.7306
2026-08-03,GENC,7193.0,12624.191053
2026-08-04,GENC,4716.0,14814.184497
2026-08-05,GENC,3498.0,12524.069666
2026-08-06,GENC,1451.0,4964.4477
2026-08-07,GENC,2785.0,5305.0551
2026-08-10,GENC,15669.470955,30441.5995
2026-08-11,GENC,13606.0,34597.070815
2026-08-12,GENC,17276.274574,80975.683677
2026-08-13,GENC,14922.0,47538.20256
2026-07-13,GEND,2.0,18.9057
2026-07-14,GEND,1.0,18.9057
2026-07-15,GEND,18.0,299.9057
2026-07-16,GEND,21.0,214.2212
2026-07-17,GEND,2.0,35.1452
2026-07-20,GEND,470.0,499.1452
2026-07-21,GEND,1.0,31.9057
2026-07-22,GEND,14.0,88.1452
2026-07-23,GEND,2.0,118.1452
2026-07-24,GEND,0.9069,287.8126
2026-07-28,GEND,124.4772,131.5868
2026-07-29,GEND,46.0,54.6322
2026-07-30,GEND,18.5319,131.4036
2026-07-31,GEND,42.0,248.8717
2026-08-03,GEND,224.0,408.8567
2026-08-04,GEND,247.0,258.7797
2026-08-05,GEND,67.0,115.1003
2026-08-06,GEND,121.0,156.1003
2026-08-07,GEND,22.0,40.1003
2026-08-10,GEND,7.0,416.1003
2026-08-11,GEND,63.0,161.105494
2026-08-12,GEND,64.0,157.1003
2026-08-13,GEND,808.0,865.1003
2026-07-10,GENI,415260.813492,712376.006726
2026-07-13,GENI,939137.014858,1613094.864656
2026-07-14,GENI,653401.426846,1125842.500248
2026-07-15,GENI,430453.956966,1205802.919582
2026-07-16,GENI,337595.67222,829665.7206
2026-07-17,GENI,1217073.390323,1945417.927002
2026-07-20,GENI,1388034.53606,2419790.35937
2026-07-21,GENI,1109485.94133,1922192.508924
2026-07-22,GENI,1324375.368577,2324910.055808
2026-07-23,GENI,1134716.485584,2108487.3064
2026-07-24,GENI,625307.602551,1034100.337952
2026-07-27,GENI,1779700.982092,4679521.358925
2026-07-28,GENI,1254246.442402,3504191.811022
2026-07-29,GENI,1193540.21215,3493480.168727
2026-07-30,GENI,1070075.024684,1853080.895038
2026-07-31,GENI,967156.26446,2211263.374971
2026-08-03,GENI,1840770.772697,3337998.604021
2026-08-04,GENI,3138655.133697,7406521.412669
2026-08-05,GENI,2905108.655331,6300564.72035
2026-08-06,GENI,3287625.119578,5023513.199155
2026-08-07,GENI,1860860.957969,3121220.208726
2026-08-10,GENI,893198.438672,1426693.055804
2026-08-11,GENI,760339.338624,1840627.175547
2026-08-12,GENI,628163.561827,1181043.932587
2026-08-13,GENI,929179.007429,2140592.926428
2026-07-10,GENK,5758.0,18435.373223
2026-07-13,GENK,4009.0,13462.547517
2026-07-14,GENK,1870.60969,5408.788719
2026-07-15,GENK,1910.73224,13627.77854
2026-07-16,GENK,1481.638813,4712.969303
2026-07-17,GENK,2558.749303,22346.006976
2026-07-20,GENK,511.994413,3484.45864
2026-07-21,GENK,414.271669,5045.276849
2026-07-22,GENK,371.087192,2480.052492
2026-07-23,GENK,1678.631578,2837.837243
2026-07-24,GENK,376.0,1937.44749
2026-07-27,GENK,1497.504854,5326.661693
2026-07-28,GENK,4313.439024,45324.266181
2026-07-29,GENK,1605.543689,12245.332392
2026-07-30,GENK,1331.444987,17573.091564
2026-07-31,GENK,2024.822052,60698.04445
2026-08-03,GENK,624.5171,11799.293105
2026-08-04,GENK,6060.0,9456.854361
2026-08-05,GENK,1140.0,3390.106502
2026-08-06,GENK,314.0,2596.836079
2026-08-07,GENK,253.923,5644.59262
2026-08-10,GENK,5680.87552,20854.454519
2026-08-11,GENK,231013.802927,711882.652924
2026-08-12,GENK,63601.0,314809.792456
2026-08-13,GENK,5794.577319,67896.18345
2026-07-10,GENM,103.070195,815.862495
2026-07-13,GENM,9711.0,10198.7923
2026-07-14,GENM,2702.0,3069.016678
2026-07-15,GENM,54768.0,55959.5814
2026-07-16,GENM,355.0,865.5814
2026-07-17,GENM,13016.0,14605.5814
2026-07-20,GENM,10687.0,26847.5814
2026-07-21,GENM,36801.0,36809.5814
2026-07-22,GENM,1.0,12.5814
2026-07-23,GENM,5034.0,8964.5814
2026-07-24,GENM,2740.0,12355.6691
2026-07-27,GENM,2842.0,3002.6691
2026-07-28,GENM,38207.0,54931.6691
2026-07-29,GENM,1894.0,4567.6691
2026-07-30,GENM,17219.0,20972.6691
2026-07-31,GENM,13346.0,14350.6691
2026-08-03,GENM,4787.509639,54323.458739
2026-08-04,GENM,22.0,503.5231
2026-08-05,GENM,4121.0,6564.6691
2026-08-06,GENM,108.0,697.6691
2026-08-07,GENM,586.0,1626.6691
2026-08-10,GENM,1068.0,3179.6691
2026-08-11,GENM,3.0,803.6691
2026-08-12,GENM,14176.0,15606.67205
2026-08-13,GENM,185.097585,1046.766685
2026-07-10,GENT,4105.0,20495.3037
2026-07-13,GENT,2055.0,8220.3037
2026-07-14,GENT,10577.0,17002.3037
2026-07-15,GENT,18703.0,20666.3037
2026-07-16,GENT,2061.0,4657.3761
2026-07-17,GENT,211.0,1295.3761
2026-07-20,GENT,738.0,32177.3761
2026-07-21,GENT,45229.0,57255.3761
2026-07-22,GENT,6454.0,12358.3761
2026-07-23,GENT,8729.4914,26246.964889
2026-07-24,GENT,9140.0,11249.3761
2026-07-27,GENT,79889.0,81644.3761
2026-07-28,GENT,4910.0,76710.3761
2026-07-29,GENT,11590.0,21813.3761
2026-07-30,GENT,7017.0,8577.047855
2026-07-31,GENT,3761.0,24174.0468
2026-08-03,GENT,7737.0,19723.989665
2026-08-04,GENT,26930.8065,44741.8115
2026-08-05,GENT,16769.0,17207.4792
2026-08-06,GENT,346.0,4266.7188
2026-08-07,GENT,4503.0,10124.4166
2026-08-10,GENT,4305.7404,22058.6833
2026-08-11,GENT,62996.297,66450.8652
2026-08-12,GENT,44458.0,57792.9852
2026-08-13,GENT,47019.098039,51330.203639
2026-07-10,GENVR,110.0,348.386242
2026-07-13,GENVR,103.0,774.775591
2026-07-14,GENVR,755.0,1076.605863
2026-07-15,GENVR,4.0,2108.740205
2026-07-16,GENVR,3151.0,6190.660386
2026-07-17,GENVR,858.0,916.225806
2026-07-20,GENVR,301.0,419.399419
2026-07-21,GENVR,7.0,771.38359
2026-07-22,GENVR,770.0,939.015176
2026-07-23,GENVR,634.0,1036.908451
2026-07-24,GENVR,646.0,714.023622
2026-07-27,GENVR,7.0,829.887196
2026-07-28,GENVR,91.0,993.130434
2026-07-29,GENVR,1719.0,8676.692432
2026-07-30,GENVR,325.0,7018.542059
2026-07-31,GENVR,3.0,2941.547077
2026-08-03,GENVR,8204.0,42505.219555
2026-08-04,GENVR,5690.0,8837.445544
2026-08-05,GENVR,2893.0,4828.895974
2026-08-06,GENVR,1203.0,1493.922791
2026-08-07,GENVR,18748.0,256683.533766
2026-08-10,GENVR,1685.0,33668.934581
2026-08-11,GENVR,834.0,3094.01676
2026-08-12,GENVR,956.0,5117.523336
2026-08-13,GENVR,14777.0,23395.704933
2026-07-10,GENW,3.0,14.0537
2026-07-13,GENW,5.0,241.9742
2026-07-14,GENW,105.0,108.9742
2026-07-15,GENW,4.0,7.9742
2026-07-16,GENW,143.0,1447.4747
2026-07-17,GENW,3321.0,3324.9742
2026-07-20,GENW,6.0,70.9742
2026-07-21,GENW,6.0,10.4747
2026-07-22,GENW,69.0,81.573
2026-07-23,GENW,5.0,75.941999
2026-07-24,GENW,53.0,59.5434
2026-07-27,GENW,22.0,27.8759
2026-07-28,GENW,29.0,32.8759
2026-07-29,GENW,595.0,3196.8759
2026-07-30,GENW,3.0,32.3764
2026-07-31,GENW,4.0,2011.8759
2026-08-03,GENW,401.0,514.1098
2026-08-04,GENW,3.0,28.1425
2026-08-05,GENW,104.0,119.7439
2026-08-06,GENW,9.0,37.7439
2026-08-07,GENW,10.0,33.7439
2026-08-10,GENW,304.0,614.9742
2026-08-11,GENW,4.0,108.7439
2026-08-12,GENW,5.0,16.657104
2026-08-13,GENW,9.0,1115.7439
2026-07-10,GENZ,2.0,170.7901
2026-07-13,GENZ,703.0,834.387342
2026-07-14,GENZ,1502.0,2095.009411
2026-07-15,GENZ,581.0,1249.2821
2026-07-16,GENZ,58.0,202.3755
2026-07-17,GENZ,3.0,1026.3953
2026-07-20,GENZ,1.0,1144.88678
2026-07-21,GENZ,20.0,468.888716
2026-07-22,GENZ,350.0,1062.0636
2026-07-23,GENZ,1.0,516.61111
2026-07-24,GENZ,1.0,625.430398
2026-07-27,GENZ,6.0,165.620944
2026-07-28,GENZ,1.0,676.007111
2026-07-29,GENZ,259.1296,1209.12
2026-07-30,GENZ,402.0,959.31806
2026-07-31,GENZ,7.0,916.919641
2026-08-03,GENZ,130.624,160.039934
2026-08-04,GENZ,190.0,935.402
2026-08-05,GENZ,7.0,435.681658
2026-08-06,GENZ,45.0,2300.1698
2026-08-07,GENZ,662.0,1162.147478
2026-08-10,GENZ,101.0,275.557713
2026-08-11,GENZ,1.0,227.3248
2026-08-12,GENZ,3.0,541.939754
2026-08-13,GENZ,82.0,216.4418
2026-07-10,GEO,150875.228457,272840.786895
2026-07-13,GEO,181143.736428,352515.211276
2026-07-14,GEO,173488.890547,365466.140107
2026-07-15,GEO,302938.38361,645992.025255
2026-07-16,GEO,229300.622481,493338.424257
2026-07-17,GEO,328846.884873,742513.452594
2026-07-20,GEO,296186.277238,854729.590083
2026-07-21,GEO,163435.648237,439729.921719
2026-07-22,GEO,129704.295575,384865.310964
2026-07-23,GEO,192611.663881,474303.093411
2026-07-24,GEO,136990.330477,488996.934343
2026-07-27,GEO,210457.750043,494012.091638
2026-07-28,GEO,79595.416572,279864.992793
2026-07-29,GEO,219650.953589,658794.007078
2026-07-30,GEO,94932.112331,301073.068155
2026-07-31,GEO,133432.836982,271366.629286
2026-08-03,GEO,145459.192913,313292.859378
2026-08-04,GEO,133714.632453,355616.223543
2026-08-05,GEO,462705.028521,1302613.192831
2026-08-06,GEO,452302.462852,1078489.319277
2026-08-07,GEO,354912.543504,548189.895829
2026-08-10,GEO,302533.069872,794959.374143
2026-08-11,GEO,292887.504097,867430.179229
2026-08-12,GEO,164701.227524,702833.662026
2026-08-13,GEO,293788.115229,848124.877713
2026-07-10,GEOA,4.0,144.0
2026-07-13,GEOA,3.0,6.0
2026-07-14,GEOA,3.0,6.0
2026-07-15,GEOA,3.0,6.0
2026-07-16,GEOA,3.0,6.0
2026-07-17,GEOA,17.0,20.0
2026-07-20,GEOA,303.0,306.027
2026-07-21,GEOA,3.0,6.0
2026-07-22,GEOA,3.0,6.0
2026-07-23,GEOA,3.0258,6.0538
2026-07-24,GEOA,3.0,6.0
2026-07-27,GEOA,44.0,48.0
2026-07-28,GEOA,25144.0,25147.027
2026-07-29,GEOA,1352.0,1369.027
2026-07-30,GEOA,3.0,6.0
2026-07-31,GEOA,331.0,1134.027
2026-07-10,GEOS,56642.286665,79031.860016
2026-07-13,GEOS,34573.759917,72438.8469
2026-07-14,GEOS,37860.456784,52448.384361
2026-07-15,GEOS,21051.485211,41035.267072
2026-07-16,GEOS,27938.022456,49650.413741
2026-07-17,GEOS,24473.264705,42191.460099
2026-07-20,GEOS,16286.135953,35611.538521
2026-07-21,GEOS,24170.365827,63743.030073
2026-07-22,GEOS,25064.039245,40800.007739
2026-07-23,GEOS,10380.898157,26031.433337
2026-07-24,GEOS,15828.183191,26106.349486
2026-07-27,GEOS,14368.181311,29085.412233
2026-07-28,GEOS,18100.03719,52587.072487
2026-07-29,GEOS,34490.992223,61850.755505
2026-07-30,GEOS,23621.70538,36993.786372
2026-07-31,GEOS,17552.690653,28302.085521
2026-08-03,GEOS,14435.988425,27065.818342
2026-08-04,GEOS,18931.354598,58729.626822
2026-08-05,GEOS,14451.124348,31906.24383
2026-08-06,GEOS,19367.421504,44516.987773
2026-08-07,GEOS,87526.415464,194872.84262
2026-08-10,GEOS,47218.421515,137065.548487
2026-08-11,GEOS,38703.885805,89840.548427
2026-08-12,GEOS,38758.4451,116236.935373
2026-08-13,GEOS,18587.164944,78705.099301
2026-07-10,GEQ,3.0,6.772
2026-07-13,GEQ,1.0,1.772
2026-07-14,GEQ,3.0,13.195
2026-07-16,GEQ,500.0,516.728
2026-07-17,GEQ,2.0,6.728
2026-07-20,GEQ,102.0,1924.373
2026-07-21,GEQ,2.0,11587.975
2026-07-22,GEQ,1986.0,8762.982
2026-07-30,GEQ,1.0,2210.866
2026-08-03,GEQ,1.0,18.903
2026-08-04,GEQ,2.0,108.868
2026-07-10,GERN,2988324.737179,5643071.684813
2026-07-13,GERN,1845586.216962,3655949.774915
2026-07-14,GERN,3472256.006831,7346728.642448
2026-07-15,GERN,2572331.521111,4155691.173242
2026-07-16,GERN,1677483.908581,3344258.963866
2026-07-17,GERN,1241323.964418,2489730.644789
2026-07-20,GERN,1430105.168698,2510723.319586
2026-07-21,GERN,1437713.440955,2474361.349401
2026-07-22,GERN,1705841.607315,2488060.475937
2026-07-23,GERN,895816.050604,2037336.858253
2026-07-24,GERN,839111.52032,1690774.4632
2026-07-27,GERN,1892300.539526,3387855.259885
2026-07-28,GERN,1191182.491877,2239381.548102
2026-07-29,GERN,1328403.967979,2710951.392852
2026-07-30,GERN,5706708.723517,11317484.817847
2026-07-31,GERN,6106474.968311,12561871.7709
2026-08-03,GERN,6716668.538358,12491603.541249
2026-08-04,GERN,4413289.099911,8525458.78972
2026-08-05,GERN,6571712.02865,12988085.432074
2026-08-06,GERN,3842296.791944,6150359.727733
2026-08-07,GERN,2301265.60961,4379684.912478
2026-08-10,GERN,1178030.022411,2345250.486164
2026-08-11,GERN,3418194.965368,5322495.366349
2026-08-12,GERN,2687994.928009,4319182.310558
2026-08-13,GERN,1616613.759897,2564374.014662
2026-07-10,GETY,892900.8866,1148775.789354
2026-07-13,GETY,1002976.7555,1734544.656946
2026-07-14,GETY,1223903.1938,2605801.758045
2026-07-15,GETY,513610.4638,1173773.723882
2026-07-16,GETY,3759691.0591,18637290.558146
2026-07-17,GETY,1373365.6371,2487655.412951
2026-07-20,GETY,1187586.0,2289382.779325
2026-07-21,GETY,1351588.6032,2199344.360574
2026-07-22,GETY,2766339.2007,4585442.019271
2026-07-23,GETY,2892443.1854,6397625.445752
2026-07-24,GETY,713311.4894,1822741.781237
2026-07-27,GETY,1211657.5651,2473680.189466
2026-07-28,GETY,766509.6215,2467597.445402
2026-07-29,GETY,1616627.398,3084029.35382
2026-07-30,GETY,1005914.0,1435036.076412
2026-07-31,GETY,851228.951,1551172.934479
2026-08-03,GETY,1784526.0,3006496.38696
2026-08-04,GETY,1249693.2028,3997962.472824
2026-08-05,GETY,386034.8463,762360.775089
2026-08-06,GETY,472585.4953,1415288.241963
2026-08-07,GETY,469642.4528,732663.341834
2026-08-10,GETY,2444562.5565,4501223.849635
2026-08-11,GETY,6091646.0087,8863364.783684
2026-08-12,GETY,1866277.9187,3260736.251737
2026-08-13,GETY,974122.5844,2271616.049709
2026-07-10,GEV,308526.114097,522295.898943
2026-07-13,GEV,578655.432877,1072880.26627
2026-07-14,GEV,358397.709575,638541.924024
2026-07-15,GEV,638919.504455,1203471.809644
2026-07-16,GEV,784219.864413,1368186.865664
2026-07-17,GEV,876680.236146,1484865.589304
2026-07-20,GEV,538807.478515,1148603.023954
2026-07-21,GEV,740335.875863,1541778.8805
2026-07-22,GEV,1330730.768446,2167932.438403
2026-07-23,GEV,890821.625876,1743159.973798
2026-07-24,GEV,811461.036495,1196778.500522
2026-07-27,GEV,825038.537426,1837681.539648
2026-07-28,GEV,777677.571377,1834822.477811
2026-07-29,GEV,797308.108841,1964254.73586
2026-07-30,GEV,838571.910008,1508910.942705
2026-07-31,GEV,658481.91042,1089596.466592
2026-08-03,GEV,560025.649471,973415.63615
2026-08-04,GEV,529544.025195,1080768.584206
2026-08-05,GEV,377951.916296,810437.715929
2026-08-06,GEV,386833.469961,731724.465758
2026-08-07,GEV,665610.560218,1285667.863037
2026-08-10,GEV,321440.775294,668922.301396
2026-08-11,GEV,359143.574309,800611.938101
2026-08-12,GEV,378507.473194,742767.974038
2026-08-13,GEV,397260.645526,786622.277007
2026-07-10,GEVC,9248.0,9248.0
2026-07-13,GEVC,303.0,606.0
2026-07-14,GEVC,4.0,107.0
2026-07-15,GEVC,72.0,75.0
2026-07-16,GEVC,3.0,6.0
2026-07-17,GEVC,509.0,1009.0
2026-07-20,GEVC,11.0,18.0
2026-07-21,GEVC,20.0,27.0
2026-07-22,GEVC,1702.0,2005.440848
2026-07-23,GEVC,2.0,17.357
2026-07-24,GEVC,8.0,279.08315
2026-07-27,GEVC,1.0,6.0
2026-07-28,GEVC,3.0,7.0
2026-07-29,GEVC,61.0,158.0
2026-07-30,GEVC,9.0,15.0
2026-07-31,GEVC,38.0,44.0
2026-08-03,GEVC,24.0,28.0
2026-08-04,GEVC,113.0,119.0
2026-08-05,GEVC,34.0,45.0
2026-08-06,GEVC,82.0,88.0
2026-08-07,GEVC,3.0,6.0
2026-08-10,GEVC,64.0,80.548522
2026-08-11,GEVC,66.0,69.0
2026-08-12,GEVC,4.0,13.0
2026-08-13,GEVC,328.0,393.045
2026-07-10,GEVG,4812.0,8943.797003
2026-07-13,GEVG,7376.0,15789.150776
2026-07-14,GEVG,1695.3709,4328.0576
2026-07-15,GEVG,8122.0,15334.724287
2026-07-16,GEVG,5645.7309,12658.871864
2026-07-17,GEVG,6899.0,14965.5125
2026-07-20,GEVG,5710.0,13055.459008
2026-07-21,GEVG,14840.0,24963.564851
2026-07-22,GEVG,26112.8097,80033.124852
2026-07-23,GEVG,14976.1126,32412.965416
2026-07-24,GEVG,3359.0,10205.010869
2026-07-27,GEVG,5348.0468,20142.901262
2026-07-28,GEVG,15085.0,28518.0515
2026-07-29,GEVG,8378.0,15559.972718
2026-07-30,GEVG,12007.2361,23095.447637
2026-07-31,GEVG,3702.0,11434.232056
2026-08-03,GEVG,2018.0,3213.2169
2026-08-04,GEVG,5498.6784,12179.4803
2026-08-05,GEVG,3220.0,6191.4027
2026-08-06,GEVG,3029.99,5855.137432
2026-08-07,GEVG,4078.3066,12059.346533
2026-08-10,GEVG,2448.0,3636.5107
2026-08-11,GEVG,5185.0,11803.108728
2026-08-12,GEVG,2655.0,5843.2407
2026-08-13,GEVG,6031.0,9816.110326
2026-07-10,GEVO,475093.453969,827227.095511
2026-07-13,GEVO,953462.650016,1764712.797387
2026-07-14,GEVO,577418.559285,1237027.8631
2026-07-15,GEVO,1474347.271208,2467877.100175
2026-07-16,GEVO,1415161.192435,2361503.947607
2026-07-17,GEVO,713681.629998,1250529.893481
2026-07-20,GEVO,1309477.644744,2411594.620596
2026-07-21,GEVO,1122706.763742,1922867.400356
2026-07-22,GEVO,596592.57852,1155243.354967
2026-07-23,GEVO,1191981.710904,2056055.353202
2026-07-24,GEVO,2008774.695368,2538990.407329
2026-07-27,GEVO,659894.192262,1068276.766435
2026-07-28,GEVO,652481.858275,1465923.471511
2026-07-29,GEVO,429530.825333,937789.304326
2026-07-30,GEVO,1194908.4309,2043397.10213
2026-07-31,GEVO,625540.195937,1142826.026832
2026-08-03,GEVO,814039.448398,1408436.859224
2026-08-04,GEVO,1019079.469133,1697364.750795
2026-08-05,GEVO,813710.390661,1153591.519405
2026-08-06,GEVO,1887784.656159,2475725.981748
2026-08-07,GEVO,1181671.84802,2540390.633146
2026-08-10,GEVO,761152.465941,1518178.267127
2026-08-11,GEVO,517890.919018,1236475.113365
2026-08-12,GEVO,597729.981566,877251.157814
2026-08-13,GEVO,750845.960805,1340835.670518
2026-07-10,GEVX,12355.275418,45371.868975
2026-07-13,GEVX,11445.212273,40661.838243
2026-07-14,GEVX,27174.254444,70511.832736
2026-07-15,GEVX,54670.505801,119189.869666
2026-07-16,GEVX,32469.394241,66746.029435
2026-07-17,GEVX,36501.3464,79832.896026
2026-07-20,GEVX,47064.595545,93979.915126
2026-07-21,GEVX,76194.10326,122155.270732
2026-07-22,GEVX,205365.979077,310110.006219
2026-07-23,GEVX,62499.511931,126087.980973
2026-07-24,GEVX,16214.4886,51994.282215
2026-07-27,GEVX,56313.981818,103032.080206
