date,symbol,short_volume,total_volume
2026-06-26,NXPX,2167.0,3023.7253
2026-06-29,NXPX,451.0,753.0293
2026-06-30,NXPX,1302.0,1363.2588
2026-07-01,NXPX,562.0,677.3158
2026-07-02,NXPX,109.0,113.2588
2026-07-06,NXPX,5.0,48.992964
2026-07-07,NXPX,129.0,2008.4588
2026-07-08,NXPX,736.0,2314.2588
2026-07-09,NXPX,159.0,311.3666
2026-07-10,NXPX,44.0,95.2587
2026-07-13,NXPX,14.0,18.2587
2026-07-14,NXPX,10.0,13.2587
2026-07-15,NXPX,108.0,315.7287
2026-07-16,NXPX,35.0,545.2587
2026-07-17,NXPX,37.0,690.5587
2026-06-11,NXRT,35189.5967,57998.389131
2026-06-12,NXRT,70043.814345,81007.337169
2026-06-15,NXRT,73182.061368,95043.946072
2026-06-16,NXRT,35241.309194,52459.884282
2026-06-17,NXRT,62528.115251,97118.848852
2026-06-18,NXRT,40791.330158,120995.529412
2026-06-22,NXRT,29550.310693,93418.108767
2026-06-23,NXRT,14464.982924,55033.490904
2026-06-24,NXRT,21029.400874,42586.643544
2026-06-25,NXRT,20728.693187,38055.934109
2026-06-26,NXRT,46586.433748,88259.792712
2026-06-29,NXRT,58889.806604,87253.434243
2026-06-30,NXRT,97614.790193,114326.322278
2026-07-01,NXRT,47817.542841,78556.102741
2026-07-02,NXRT,41741.630963,73137.516043
2026-07-06,NXRT,27493.432379,40537.332797
2026-07-07,NXRT,45469.127056,64175.922133
2026-07-08,NXRT,30595.392639,40860.989149
2026-07-09,NXRT,27309.57151,37246.273207
2026-07-10,NXRT,26301.16771,35937.91346
2026-07-13,NXRT,35618.661938,60120.132942
2026-07-14,NXRT,50546.376076,58916.918258
2026-07-15,NXRT,38642.189785,51390.069695
2026-07-16,NXRT,72269.734423,87534.445983
2026-07-17,NXRT,49739.702416,68874.999476
2026-06-11,NXST,67684.856009,125819.144897
2026-06-12,NXST,52789.204916,144832.351502
2026-06-15,NXST,55338.875846,149881.495688
2026-06-16,NXST,83930.355908,159875.955951
2026-06-17,NXST,118301.975011,225188.672147
2026-06-18,NXST,99207.346737,171692.638677
2026-06-22,NXST,83230.945251,158040.637345
2026-06-23,NXST,212510.287002,288154.624513
2026-06-24,NXST,155343.001052,250825.65986
2026-06-25,NXST,154645.142725,233594.202183
2026-06-26,NXST,152760.098436,248054.421994
2026-06-29,NXST,191677.847728,295210.451514
2026-06-30,NXST,270754.01455,358898.880386
2026-07-01,NXST,204747.992655,368957.994976
2026-07-02,NXST,99766.750881,152631.28065
2026-07-06,NXST,113218.660124,162005.360345
2026-07-07,NXST,76686.955797,154974.78707
2026-07-08,NXST,83695.564585,114765.383376
2026-07-09,NXST,113397.913881,164418.076355
2026-07-10,NXST,40077.737803,63676.515623
2026-07-13,NXST,48398.786926,76365.632122
2026-07-14,NXST,51867.304275,68990.368782
2026-07-15,NXST,270802.216193,357727.321879
2026-07-16,NXST,73580.279491,143124.06077
2026-07-17,NXST,71675.748935,97979.850002
2026-06-11,NXT,684165.196608,928099.689047
2026-06-12,NXT,686096.465868,906662.386198
2026-06-15,NXT,589027.204353,841790.530365
2026-06-16,NXT,504735.530288,679807.405618
2026-06-17,NXT,524518.670869,737643.87257
2026-06-18,NXT,562091.456707,948261.644026
2026-06-22,NXT,402194.756924,753196.74691
2026-06-23,NXT,304504.271302,703626.081313
2026-06-24,NXT,548496.316564,854886.711858
2026-06-25,NXT,665715.590883,1142009.95869
2026-06-26,NXT,1050492.381426,4112146.728499
2026-06-29,NXT,542996.928118,1356722.533015
2026-06-30,NXT,1041915.435633,1577649.421836
2026-07-01,NXT,854743.859872,1548779.27772
2026-07-02,NXT,642462.631848,1319244.166789
2026-07-06,NXT,476253.984085,789085.51837
2026-07-07,NXT,575799.9487,1165369.665462
2026-07-08,NXT,549752.171133,869885.991643
2026-07-09,NXT,533885.374746,931039.556357
2026-07-10,NXT,469189.978544,830617.494706
2026-07-13,NXT,614972.025056,1770951.869177
2026-07-14,NXT,663818.925803,1554781.282579
2026-07-15,NXT,602052.142407,1144447.686528
2026-07-16,NXT,707271.092462,1150604.37192
2026-07-17,NXT,560053.334506,956906.914427
2026-06-11,NXTC,32292.0,45285.214129
2026-06-12,NXTC,33936.09,68113.276602
2026-06-15,NXTC,31058.39483,68574.022864
2026-06-16,NXTC,30368.4173,61184.746454
2026-06-17,NXTC,42286.0,100940.369181
2026-06-18,NXTC,8545.0,24317.732336
2026-06-22,NXTC,36255.0,67479.85467
2026-06-23,NXTC,17352.0,56462.685583
2026-06-24,NXTC,19326.71,50540.321035
2026-06-25,NXTC,20457.0,46450.50967
2026-06-26,NXTC,8111.0,24471.37967
2026-06-29,NXTC,14226.0,52159.43617
2026-06-30,NXTC,34684.5376,98685.964413
2026-07-01,NXTC,26417.13614,46161.23051
2026-07-02,NXTC,7538.0,21712.371073
2026-07-06,NXTC,14645.0,31957.822903
2026-07-07,NXTC,4590.80741,42035.43158
2026-07-08,NXTC,6698.0,26862.471922
2026-07-09,NXTC,23170.0,34087.82417
2026-07-10,NXTC,22197.0,30165.82417
2026-07-13,NXTC,50419.8682,79275.19319
2026-07-14,NXTC,18567105.857,29555705.615204
2026-07-15,NXTC,1032141.17297,1855330.790469
2026-07-16,NXTC,647167.04718,1014798.226916
2026-07-17,NXTC,107044.60922,265778.912851
2026-06-11,NXTE,40.0,389.3814
2026-06-12,NXTE,169.0,1969.870442
2026-06-15,NXTE,9713.880737,10815.152625
2026-06-16,NXTE,505.0,1296.3814
2026-06-17,NXTE,798.0624,1291.4438
2026-06-18,NXTE,12.3154,423.847194
2026-06-22,NXTE,2490.956552,6638.540912
2026-06-23,NXTE,2211.096107,2899.395507
2026-06-24,NXTE,153.0,1173.2204
2026-06-25,NXTE,250.772586,323.973986
2026-06-26,NXTE,1353.095895,1727.518295
2026-06-29,NXTE,157.0,1153.3894
2026-06-30,NXTE,522.018325,9351.110524
2026-07-01,NXTE,48915.0,49394.2014
2026-07-02,NXTE,62.0,2221.2272
2026-07-06,NXTE,1983.0,2413.65754
2026-07-07,NXTE,135.0,293.418149
2026-07-08,NXTE,118.0999,368.654516
2026-07-09,NXTE,11.0,897.611666
2026-07-10,NXTE,119.0,237.659714
2026-07-13,NXTE,59.0,1387.5597
2026-07-14,NXTE,558.0,1225.92606
2026-07-16,NXTE,7.0,1065.5317
2026-07-17,NXTE,599.0,2546.333
2026-06-11,NXTG,1548.154431,3014.086273
2026-06-12,NXTG,24773.217857,28919.291599
2026-06-15,NXTG,4102.581823,7110.166253
2026-06-16,NXTG,2927.126772,4915.850792
2026-06-17,NXTG,8904.603641,14773.680386
2026-06-18,NXTG,2024.580998,5454.810821
2026-06-22,NXTG,2567.048246,4810.550754
2026-06-23,NXTG,1849.574829,3826.424893
2026-06-24,NXTG,968.646527,2821.860143
2026-06-25,NXTG,7796.111761,9419.538698
2026-06-26,NXTG,2319.77737,8166.555923
2026-06-29,NXTG,1457.46569,3112.81931
2026-06-30,NXTG,968.701249,2537.549724
2026-07-01,NXTG,840.637415,8912.780228
2026-07-02,NXTG,429.828967,2281.503122
2026-07-06,NXTG,1112.120293,3447.72989
2026-07-07,NXTG,1073.462378,5655.811361
2026-07-08,NXTG,225.426466,18470.365041
2026-07-09,NXTG,690.669182,2983.019935
2026-07-10,NXTG,55.790295,1865.164096
2026-07-13,NXTG,579.756777,12694.716532
2026-07-14,NXTG,3193.224772,8108.795061
2026-07-15,NXTG,4098.622706,12811.31811
2026-07-16,NXTG,187.11714,2182.521474
2026-07-17,NXTG,224.56308,2130.2805
2026-06-12,NXTI,125.0,186.62
2026-06-16,NXTI,678.0,678.62
2026-06-18,NXTI,100.0,100.62
2026-06-23,NXTI,100.0,450.62
2026-06-26,NXTI,1.0,1.62
2026-06-30,NXTI,8.0,8.62
2026-07-01,NXTI,604.013729,607.633729
2026-07-02,NXTI,5.0,10.62
2026-07-06,NXTI,3.8942,7.5142
2026-07-07,NXTI,5.853067,316.578867
2026-07-08,NXTI,13.0,16.7258
2026-07-09,NXTI,3.0,6.7258
2026-07-10,NXTI,14.283848,15.414608
2026-07-13,NXTI,3.0,6.7258
2026-07-14,NXTI,48.0,53.7258
2026-07-15,NXTI,3.0,3.7258
2026-07-16,NXTI,3.0,345.7258
2026-07-17,NXTI,3.0,3.7258
2026-06-11,NXTS,852.0,1136.465275
2026-06-12,NXTS,820.0,1828.135497
2026-06-15,NXTS,11790.96,18952.20568
2026-06-16,NXTS,62848.06,112033.565515
2026-06-17,NXTS,58091.05,134717.932371
2026-06-18,NXTS,803.0,25237.506436
2026-06-22,NXTS,11636672.7782,23143825.718436
2026-06-23,NXTS,326529.0393,698919.616635
2026-06-24,NXTS,175208.1467,327579.123291
2026-06-25,NXTS,39601.68,90549.92834
2026-06-26,NXTS,25102.5388,56567.647778
2026-06-29,NXTS,48445.4414,117998.814133
2026-06-30,NXTS,17239.3304,37602.884828
2026-07-01,NXTS,9553.0,22874.569919
2026-07-02,NXTS,17165.0,46286.660006
2026-07-06,NXTS,12996.2152,53437.537617
2026-07-07,NXTS,40120.56,63912.938084
2026-07-08,NXTS,10231.0,24951.371602
2026-07-09,NXTS,5642.7301,12542.939453
2026-07-10,NXTS,479.0,7363.972564
2026-07-13,NXTS,10630.0,23047.494779
2026-07-14,NXTS,16646.0,45437.932193
2026-07-15,NXTS,24321.0,77443.912161
2026-07-16,NXTS,5486.0,17973.425042
2026-07-17,NXTS,3278.0,9942.367235
2026-06-11,NXTT,6248.055326,14429.966218
2026-06-12,NXTT,29057.57012,81980.660493
2026-06-15,NXTT,32821.963366,88302.892569
2026-06-16,NXTT,12755.877654,54353.255049
2026-06-17,NXTT,7108.482526,22846.996739
2026-06-18,NXTT,122845.607258,224633.31966
2026-06-22,NXTT,36822.402931,89146.607072
2026-06-23,NXTT,21706.89673,95540.767468
2026-06-24,NXTT,15874.144873,58947.730729
2026-06-25,NXTT,8510.88,30813.698176
2026-06-26,NXTT,24257.336252,60039.26887
2026-06-29,NXTT,14653.98692,57185.465571
2026-06-30,NXTT,13458.736345,47538.765855
2026-07-01,NXTT,121726.684953,237486.850559
2026-07-02,NXTT,11175.0,54472.463548
2026-07-06,NXTT,36121.208216,86940.19667
2026-07-07,NXTT,18799.324576,50224.172113
2026-07-08,NXTT,34473.64299,95961.421801
2026-07-09,NXTT,24983.686515,54431.97663
2026-07-10,NXTT,18874.953974,52068.181988
2026-07-13,NXTT,44438.288377,76728.644437
2026-07-14,NXTT,25356.96,64955.832423
2026-07-15,NXTT,9863.530399,32050.196436
2026-07-16,NXTT,12347.795118,35517.564103
2026-07-17,NXTT,36874.328684,94366.669073
2026-06-11,NXUS,0.801603,0.980544
2026-06-12,NXUS,275.057406,280.23621
2026-06-15,NXUS,2.0,96.3747
2026-06-16,NXUS,3.0,8.1387
2026-06-22,NXUS,2.0,223.099084
2026-06-26,NXUS,1.0,232.569524
2026-06-29,NXUS,3.0,25.2557
2026-06-30,NXUS,4.0,9.1387
2026-07-01,NXUS,27.0,2347.4417
2026-07-02,NXUS,12.0,134.539536
2026-07-06,NXUS,3.0,10.129154
2026-07-07,NXUS,13.0,30.1417
2026-07-08,NXUS,3.0,6.1387
2026-07-09,NXUS,3.0,6.1787
2026-07-10,NXUS,5.0,8.178941
2026-07-13,NXUS,5.0,9.1387
2026-07-14,NXUS,3.0,51.1387
2026-07-15,NXUS,92.0,95.1387
2026-07-16,NXUS,3.0,6.1387
2026-07-17,NXUS,408.0,912.316601
2026-06-11,NXXT,842834.4037,1360374.789945
2026-06-12,NXXT,642077.34073,1380316.643541
2026-06-15,NXXT,1650982.8142,2710778.249505
2026-06-16,NXXT,1519744.1536,2825713.960888
2026-06-17,NXXT,2211975.0522,3912786.889916
2026-06-18,NXXT,1578849.9604,2775296.738561
2026-06-22,NXXT,1157368.2935,1744366.43637
2026-06-23,NXXT,652243.0,1390588.166972
2026-06-24,NXXT,2069136.3001,3434217.527802
2026-06-25,NXXT,1140128.47535,1883328.792295
2026-06-26,NXXT,578990.2897,1104624.78539
2026-06-29,NXXT,677423.1065,1222166.843187
2026-06-30,NXXT,1114233.21946,2050455.81023
2026-07-01,NXXT,742510.33042,1347386.983277
2026-07-02,NXXT,534421.5452,784394.403249
2026-07-06,NXXT,680194.0913,1008383.154655
2026-07-07,NXXT,541334.328,839448.28327
2026-07-08,NXXT,534630.8598,986876.498949
2026-07-09,NXXT,313795.0,554456.025562
2026-07-10,NXXT,519407.4657,820526.547422
2026-07-13,NXXT,843566.6281,1355415.775143
2026-07-14,NXXT,721410.8141,1174058.940761
2026-07-15,NXXT,565946.0,971060.66835
2026-07-16,NXXT,1026661.95107,2117591.837532
2026-07-17,NXXT,4028856.7376,5950206.687995
2026-06-11,NYAX,1591.0,2213.81105
2026-06-12,NYAX,940.0,1250.775095
2026-06-15,NYAX,309.573181,1738.708456
2026-06-16,NYAX,82.014878,383.300806
2026-06-17,NYAX,781.015339,2687.242679
2026-06-18,NYAX,831.015278,1279.481978
2026-06-22,NYAX,4364.0527,11836.890804
2026-06-23,NYAX,547.015398,11780.395552
2026-06-24,NYAX,804.0,2418.597231
2026-06-25,NYAX,741.6295,1443.046862
2026-06-26,NYAX,462.0,6786.528972
2026-06-29,NYAX,1320.0,3706.674611
2026-06-30,NYAX,649.015241,2459.424537
2026-07-01,NYAX,980.0,1733.355148
2026-07-02,NYAX,1086.061,3493.691788
2026-07-06,NYAX,623.0,1687.742618
2026-07-07,NYAX,11998.0,21623.232618
2026-07-08,NYAX,367.0,1510.904154
2026-07-09,NYAX,1383.015096,1754.610931
2026-07-10,NYAX,603.0,3129.054012
2026-07-13,NYAX,3130.0,7371.879261
2026-07-14,NYAX,960.0,1721.953875
2026-07-15,NYAX,1788.0,8110.22206
2026-07-16,NYAX,540.537633,1047.739893
2026-07-17,NYAX,486.0,2236.2762
2026-06-11,NYC,52177.481821,92402.273883
2026-06-12,NYC,6554.0,11519.7004
2026-06-15,NYC,1321.0,2074.7213
2026-06-16,NYC,1.0,477.071007
2026-06-17,NYC,109.0,525.0
2026-06-18,NYC,715.0,1736.16471
2026-06-22,NYC,2936.0,5432.0
2026-06-23,NYC,2219.0,4254.0
2026-06-24,NYC,994.0,2016.0
2026-06-25,NYC,2464.0,4495.3901
2026-06-26,NYC,1908.0,2375.718933
2026-06-29,NYC,3004.0,4287.0
2026-06-30,NYC,5707.752967,8017.898904
2026-07-01,NYC,1904.0,5104.048183
2026-07-02,NYC,399.0,543.442
2026-07-06,NYC,868.0,1527.2608
2026-07-07,NYC,769.0,2319.147
2026-07-08,NYC,569.0,1197.067936
2026-07-09,NYC,771.0,1183.5
2026-07-10,NYC,154.0,431.0
2026-07-13,NYC,97.0,1226.0
2026-07-14,NYC,90.0,832.0
2026-07-15,NYC,141.0,271.0
2026-07-16,NYC,5348.0,11970.086743
2026-07-17,NYC,825.0,2474.0
2026-06-11,NYF,39001.482213,76956.242278
2026-06-12,NYF,56180.504393,91874.881527
2026-06-15,NYF,32122.14664,47753.338036
2026-06-16,NYF,34290.745475,87066.341168
2026-06-17,NYF,101467.32875,160790.886467
2026-06-18,NYF,62366.904553,96274.867573
2026-06-22,NYF,53664.46344,107531.950088
2026-06-23,NYF,31554.141286,68832.46199
2026-06-24,NYF,47910.434007,88793.682902
2026-06-25,NYF,27550.366433,78781.412306
2026-06-26,NYF,31852.478108,73530.199573
2026-06-29,NYF,66702.793163,110911.542883
2026-06-30,NYF,29658.971155,63082.226178
2026-07-01,NYF,48059.168851,74372.676152
2026-07-02,NYF,36803.053252,74586.958442
2026-07-06,NYF,37044.40547,98882.986951
2026-07-07,NYF,29793.684527,54239.254073
2026-07-08,NYF,54154.452772,118894.138703
2026-07-09,NYF,33200.02293,89835.58843
2026-07-10,NYF,68447.6244,112295.731518
2026-07-13,NYF,36516.517845,55920.08606
2026-07-14,NYF,40496.378093,63502.127024
2026-07-15,NYF,49807.897381,90237.997426
2026-07-16,NYF,91897.803364,100582.675542
2026-07-17,NYF,34957.894043,49081.88153
2026-06-11,NYM,9000.0,61296.6867
2026-06-12,NYM,1302.0,8304.8067
2026-06-15,NYM,284.0,39738.135
2026-06-16,NYM,1034.0,71703.135
2026-06-18,NYM,7418.0,72717.135
2026-06-22,NYM,94809.0,119712.322
2026-06-23,NYM,14.0,24001.135
2026-06-24,NYM,75064.0,99350.5864
2026-06-25,NYM,13294.0,34423.5064
2026-06-26,NYM,23155.0,47237.4469
2026-06-29,NYM,80352.0,104553.6914
2026-06-30,NYM,2916.0,10904.1503
2026-07-01,NYM,19490.0,48063.2519
2026-07-02,NYM,5412.0,110694.1651
2026-07-06,NYM,6216.5672,44148.9933
2026-07-07,NYM,1743.72376,16031.39466
2026-07-08,NYM,7841.0,41616.589116
2026-07-09,NYM,4868.0,48190.8966
2026-07-10,NYM,1213.0,12422.8966
2026-07-13,NYM,6683.4735,39714.804488
2026-07-14,NYM,3906.0,59650.4231
2026-07-15,NYM,12683.0,138191.4531
2026-07-16,NYM,5839.0,21551.5031
2026-07-17,NYM,7874.0,19695.0461
2026-06-16,NYNY,50.0,50.0
2026-06-18,NYNY,25.0,25.0
2026-06-22,NYNY,25.0,25.0
2026-06-26,NYNY,1.0,1.0
2026-06-29,NYNY,3.0,6.0
2026-06-30,NYNY,3.0,6.0
2026-07-01,NYNY,28.0,31.379
2026-07-02,NYNY,3.0,6.0
2026-07-06,NYNY,93.0,97.0
2026-07-07,NYNY,3.0,9331.04
2026-07-08,NYNY,1694.0,1697.0
2026-07-09,NYNY,93.0,96.0
2026-07-10,NYNY,5.0,5624.0
2026-07-13,NYNY,103.0,106.04
2026-07-14,NYNY,3.0,6.96
2026-07-15,NYNY,93.0,96.96
2026-07-16,NYNY,93.0,96.96
2026-07-17,NYNY,93.0,95.703
2026-06-11,NYSX,143.0,204.279622
2026-06-12,NYSX,10.3,51.120062
2026-06-15,NYSX,1596.0,1658.360243
2026-06-16,NYSX,34.0,2988.554679
2026-06-17,NYSX,31.0,168.372684
2026-06-18,NYSX,92324.0,93149.435
2026-06-22,NYSX,114.0,130.277273
2026-06-23,NYSX,61.0,110.033859
2026-06-24,NYSX,164.016082,220.757883
2026-06-25,NYSX,93.0,193.903368
2026-06-26,NYSX,205.008252,446.114616
2026-06-29,NYSX,58.108122,644.269873
2026-06-30,NYSX,728.119812,1374.642544
2026-07-01,NYSX,160.582713,311.96354
2026-07-02,NYSX,240.217549,1181.048643
2026-07-06,NYSX,9.73724,471.010115
2026-07-07,NYSX,11.294308,271.371824
2026-07-08,NYSX,25.0,264.594885
2026-07-09,NYSX,242.623011,561.794362
2026-07-10,NYSX,12.161426,26.547915
2026-07-13,NYSX,13.248787,295.57448
2026-07-14,NYSX,113.462128,161.26662
2026-07-15,NYSX,28.23525,58.763686
2026-07-16,NYSX,16.740826,156.806445
2026-07-17,NYSX,29.20631,815.506737
2026-06-11,NYT,840964.947727,1098138.69865
2026-06-12,NYT,219702.071657,324021.695596
2026-06-15,NYT,324680.301489,464551.60521
2026-06-16,NYT,337225.331781,429952.342113
2026-06-17,NYT,447195.711865,608222.767799
2026-06-18,NYT,436015.531515,581288.531439
2026-06-22,NYT,429845.014763,562064.254177
2026-06-23,NYT,664192.044402,784243.152869
2026-06-24,NYT,361443.788135,503604.801581
2026-06-25,NYT,546040.684179,675407.654639
2026-06-26,NYT,675764.429721,803834.761489
2026-06-29,NYT,541763.005437,734117.769031
2026-06-30,NYT,488894.577901,672232.932982
2026-07-01,NYT,486533.003021,623823.245568
2026-07-02,NYT,450652.740692,603944.166511
2026-07-06,NYT,479272.276001,624839.896796
2026-07-07,NYT,352660.224296,513068.26184
2026-07-08,NYT,281556.026296,414656.626069
2026-07-09,NYT,317432.511895,430370.091899
2026-07-10,NYT,351596.437026,461542.360742
2026-07-13,NYT,748817.167664,854702.952354
2026-07-14,NYT,465257.731863,572209.15724
2026-07-15,NYT,380710.338962,474540.90754
2026-07-16,NYT,248969.931411,337904.117854
2026-07-17,NYT,351113.000501,441783.674607
2026-06-11,NYXH,43849.120776,257179.18401
2026-06-12,NYXH,82692.579013,342952.938308
2026-06-15,NYXH,118231.304174,311894.178589
2026-06-16,NYXH,89996.0,183313.161856
2026-06-17,NYXH,51219.989517,155212.877983
2026-06-18,NYXH,40187.091503,94824.976176
2026-06-22,NYXH,33548.721927,55636.231092
2026-06-23,NYXH,9897.528861,36565.815253
2026-06-24,NYXH,5704.625,11949.910755
2026-06-25,NYXH,16750.410187,24356.523096
2026-06-26,NYXH,22657.35642,43433.416659
2026-06-29,NYXH,6403.041688,31354.847255
2026-06-30,NYXH,13568.892373,44538.082665
2026-07-01,NYXH,30248.947963,60163.659683
2026-07-02,NYXH,14641.071926,43251.28477
2026-07-06,NYXH,42881.93913,119480.720565
2026-07-07,NYXH,198832.898231,270461.393341
2026-07-08,NYXH,28581.808056,91736.729681
2026-07-09,NYXH,12865.988095,76159.594771
2026-07-10,NYXH,28136.138564,94006.291211
2026-07-13,NYXH,11328.240808,27989.17177
2026-07-14,NYXH,44055.272727,121184.893754
2026-07-15,NYXH,13641.119604,38402.986374
2026-07-16,NYXH,12039.591649,47129.402444
2026-07-17,NYXH,25296.991181,48246.682957
2026-06-11,NYYY,152.0,255.3504
2026-06-12,NYYY,3.0231,38.2475
2026-06-15,NYYY,7.0224,313.2053
2026-06-16,NYYY,2.0,19.9139
2026-06-18,NYYY,3.0,93.6439
2026-06-22,NYYY,1.0,98.3749
2026-06-23,NYYY,15.0,31.2839
2026-06-24,NYYY,1.0,2.7969
2026-06-25,NYYY,16.0,17.7759
2026-06-26,NYYY,52.0,302.0759
2026-06-29,NYYY,3.0,8.5839
2026-06-30,NYYY,2.0,9.7049
2026-07-01,NYYY,6.0,10.3619
2026-07-02,NYYY,177.8818,195.3377
2026-07-06,NYYY,29.0,43.1471
2026-07-07,NYYY,3.0,8.6021
2026-07-08,NYYY,85.0,151.9299
2026-07-09,NYYY,11.0,15.3349
2026-07-10,NYYY,65.0,72.6619
2026-07-13,NYYY,24.0,32.4846
2026-07-14,NYYY,9.0,17.3466
2026-07-15,NYYY,44.0,52.8407
2026-07-16,NYYY,6.0,10.9747
2026-07-17,NYYY,45.0,49.3857
2026-06-11,NZAC,294.783035,541.630359
2026-06-12,NZAC,133.062787,502.517257
2026-06-15,NZAC,613.500483,1477.843348
2026-06-16,NZAC,1593.161827,13162.972652
2026-06-17,NZAC,629.437195,1066.782195
2026-06-18,NZAC,71.4036,215.932346
2026-06-22,NZAC,942.385751,1468.619251
2026-06-23,NZAC,772.820981,3004.740401
2026-06-24,NZAC,815.457955,2938.707105
2026-06-25,NZAC,1296.634233,4668.170443
2026-06-26,NZAC,27.524655,816.054838
2026-06-29,NZAC,167.305835,1341.487336
2026-06-30,NZAC,1066.405844,1486.960399
2026-07-01,NZAC,344.510333,447.450592
2026-07-02,NZAC,254.409288,615.4144
2026-07-06,NZAC,278.834004,420.749299
2026-07-07,NZAC,462.428845,1033.345073
2026-07-08,NZAC,172.407801,665.320051
2026-07-09,NZAC,359.05917,453.461584
2026-07-10,NZAC,854.719749,1300.621399
2026-07-13,NZAC,519.816256,893.775156
2026-07-14,NZAC,276.827093,1056.303297
2026-07-15,NZAC,137.404477,359.821768
2026-07-16,NZAC,33.347898,685.340644
2026-07-17,NZAC,1404.727815,1941.938436
2026-06-11,NZF,199081.632728,327024.701215
2026-06-12,NZF,190920.390618,356165.229037
2026-06-15,NZF,166220.155632,288174.645588
2026-06-16,NZF,87701.054361,184677.985521
2026-06-17,NZF,156211.814953,302218.099933
2026-06-18,NZF,172087.652995,544754.916755
2026-06-22,NZF,218467.242198,367211.333227
2026-06-23,NZF,89138.908264,242506.689165
2026-06-24,NZF,149950.91688,261507.51432
2026-06-25,NZF,81222.920069,320877.042104
2026-06-26,NZF,43818.044787,217060.593015
2026-06-29,NZF,51900.356387,265485.632697
2026-06-30,NZF,156544.879863,497892.788636
2026-07-01,NZF,121169.128623,355874.657803
2026-07-02,NZF,159718.840481,428605.567924
2026-07-06,NZF,225515.232256,448888.341196
2026-07-07,NZF,165733.904539,296068.566699
2026-07-08,NZF,203099.279401,336739.604881
2026-07-09,NZF,160521.65914,303060.376411
2026-07-10,NZF,166807.243106,308278.333037
2026-07-13,NZF,158531.358393,367223.059953
2026-07-14,NZF,290903.093436,401105.831316
2026-07-15,NZF,151909.97984,265556.965046
2026-07-16,NZF,124636.244414,289208.141494
2026-07-17,NZF,76226.193721,253134.282703
2026-06-11,O,1020417.2663,1874906.516093
2026-06-12,O,1506638.09234,2169333.364938
2026-06-15,O,1315251.441376,2043715.198054
2026-06-16,O,946961.530081,1480657.068126
2026-06-17,O,1241989.253716,1937584.171005
2026-06-18,O,1202291.102686,1686765.052245
2026-06-22,O,1247740.908087,1938675.559493
2026-06-23,O,1183494.297294,1788727.283363
2026-06-24,O,1798990.55798,2786711.367533
2026-06-25,O,1067779.366256,1580674.117698
2026-06-26,O,1059058.063557,1900835.27478
2026-06-29,O,900713.739148,1597912.486158
2026-06-30,O,828863.66195,1406753.44139
2026-07-01,O,1004603.736241,1482220.120764
2026-07-02,O,1052983.433982,2035453.86562
2026-07-06,O,983633.481778,1622778.438596
2026-07-07,O,1213483.061265,2148010.428095
2026-07-08,O,808799.892182,1372710.469315
2026-07-09,O,997605.787363,1444727.438999
2026-07-10,O,691814.196609,1308246.099521
2026-07-13,O,714180.400679,1202068.989912
