date,symbol,short_volume,total_volume
2026-08-05,FRNW,5140.573065,22233.601361
2026-07-01,FRO,233642.984397,601134.711318
2026-07-02,FRO,358414.737949,816358.25875
2026-07-06,FRO,370459.918026,644091.244449
2026-07-07,FRO,789436.777241,1024012.325036
2026-07-08,FRO,445159.962109,847787.225091
2026-07-09,FRO,1314086.083687,1910145.79106
2026-07-10,FRO,361386.352452,658079.064849
2026-07-13,FRO,390022.700107,843286.297099
2026-07-14,FRO,587027.343496,1113577.64718
2026-07-15,FRO,346524.335192,682638.099056
2026-07-16,FRO,240286.136777,589096.738077
2026-07-17,FRO,414599.817015,762630.552735
2026-07-20,FRO,338284.868284,560144.680327
2026-07-21,FRO,319418.120533,613523.547482
2026-07-22,FRO,265124.276556,480283.164619
2026-07-23,FRO,224954.756448,395507.621716
2026-07-24,FRO,267594.471528,484534.198291
2026-07-27,FRO,306468.426899,628695.231342
2026-07-28,FRO,443520.073012,640507.917528
2026-07-29,FRO,482267.531473,913406.017199
2026-07-30,FRO,489611.521763,735692.769049
2026-07-31,FRO,241794.802747,524919.380455
2026-08-03,FRO,611671.815416,894258.691925
2026-08-04,FRO,435058.967212,773480.402339
2026-08-05,FRO,510196.774822,919084.706574
2026-07-01,FROG,528795.42722,891754.311171
2026-07-02,FROG,757950.185911,1261477.007591
2026-07-06,FROG,601847.228994,924731.024664
2026-07-07,FROG,549660.733415,1109222.659863
2026-07-08,FROG,516503.377932,956726.622953
2026-07-09,FROG,388961.497656,840857.153166
2026-07-10,FROG,374534.936251,663629.764821
2026-07-13,FROG,344393.578212,580924.34432
2026-07-14,FROG,340073.025304,827747.245818
2026-07-15,FROG,393311.649686,752765.325269
2026-07-16,FROG,398355.09458,683064.920327
2026-07-17,FROG,436172.155244,661152.661186
2026-07-20,FROG,520397.794241,881232.729034
2026-07-21,FROG,531434.492021,1012595.804181
2026-07-22,FROG,767156.2844,1838200.1528
2026-07-23,FROG,429386.068158,702830.410399
2026-07-24,FROG,319829.291304,615309.143267
2026-07-27,FROG,197737.563862,366312.724571
2026-07-28,FROG,705087.619453,1538183.706444
2026-07-29,FROG,895823.614351,1379796.267027
2026-07-30,FROG,596799.026693,977789.479718
2026-07-31,FROG,303264.384011,872962.322359
2026-08-03,FROG,476769.465031,823713.855251
2026-08-04,FROG,359456.045734,692151.132324
2026-08-05,FROG,488952.908519,1008860.093673
2026-07-01,FRPH,16458.039537,20497.241492
2026-07-02,FRPH,6341.039255,10481.874945
2026-07-06,FRPH,9532.039763,13104.367463
2026-07-07,FRPH,22514.039231,30959.265931
2026-07-08,FRPH,12687.346924,25209.490624
2026-07-09,FRPH,7014.041271,10915.833671
2026-07-10,FRPH,5244.041273,6494.590673
2026-07-13,FRPH,13365.041502,19123.78412
2026-07-14,FRPH,8726.954631,12908.524031
2026-07-15,FRPH,16042.082534,21819.569234
2026-07-16,FRPH,13664.040992,20874.239139
2026-07-17,FRPH,11798.0,18108.088138
2026-07-20,FRPH,11099.0,31248.942999
2026-07-21,FRPH,24001.042771,30928.872471
2026-07-22,FRPH,19492.0,29547.722458
2026-07-23,FRPH,14252.0,29513.678569
2026-07-24,FRPH,15489.042854,29460.345554
2026-07-27,FRPH,11506.005867,24417.195189
2026-07-28,FRPH,11546.041814,23769.427514
2026-07-29,FRPH,9521.043782,23671.808482
2026-07-30,FRPH,10711.044306,28737.541453
2026-07-31,FRPH,16922.0,31974.730164
2026-08-03,FRPH,25210.0,38608.599628
2026-08-04,FRPH,17340.0,24872.470334
2026-08-05,FRPH,44806.045526,76707.803718
2026-07-01,FRPT,686751.207891,1111921.656366
2026-07-02,FRPT,191396.327251,811575.893216
2026-07-06,FRPT,253504.829037,618823.889628
2026-07-07,FRPT,326913.275744,578048.09705
2026-07-08,FRPT,234804.789597,719874.349631
2026-07-09,FRPT,341707.51579,469075.136352
2026-07-10,FRPT,201653.391091,327956.470675
2026-07-13,FRPT,455875.360513,767398.010748
2026-07-14,FRPT,178286.785226,349754.550931
2026-07-15,FRPT,161937.253469,380848.529232
2026-07-16,FRPT,158681.889145,317329.00491
2026-07-17,FRPT,277525.851135,506097.898726
2026-07-20,FRPT,170743.931881,283690.108622
2026-07-21,FRPT,251848.561104,402049.675011
2026-07-22,FRPT,242007.436952,340967.887842
2026-07-23,FRPT,270115.164061,377161.530658
2026-07-24,FRPT,202922.988402,335314.79482
2026-07-27,FRPT,210605.566824,340423.060138
2026-07-28,FRPT,216649.919928,455859.613439
2026-07-29,FRPT,199023.176883,449843.618085
2026-07-30,FRPT,199056.973175,339010.565564
2026-07-31,FRPT,186670.223247,294891.644372
2026-08-03,FRPT,339038.405086,783929.43967
2026-08-04,FRPT,594804.398766,940197.091836
2026-08-05,FRPT,2009393.233649,3083378.532748
2026-07-01,FRSH,18218224.076802,28170487.07105
2026-07-02,FRSH,13651312.060612,20574141.349454
2026-07-06,FRSH,5353843.368192,9674280.775854
2026-07-07,FRSH,6238064.75668,13144824.452041
2026-07-08,FRSH,17353173.815739,33680392.391523
2026-07-09,FRSH,12100536.959548,20704279.594741
2026-07-10,FRSH,7807625.590631,15074556.4159
2026-07-13,FRSH,5575656.417505,9138707.713291
2026-07-14,FRSH,3017746.364333,5578260.692467
2026-07-15,FRSH,6172826.653382,10632000.350159
2026-07-16,FRSH,4967284.041375,10090123.29695
2026-07-17,FRSH,4807235.944377,9572715.908177
2026-07-20,FRSH,11035899.739846,17477967.401587
2026-07-21,FRSH,8488739.19906,14027786.876823
2026-07-22,FRSH,4622385.813615,7338412.978821
2026-07-23,FRSH,1751673.321977,3786947.44917
2026-07-24,FRSH,7411043.630512,13860446.528098
2026-07-27,FRSH,2214820.753334,4934104.672929
2026-07-28,FRSH,2299289.108904,4797713.710348
2026-07-29,FRSH,3731528.825868,8113358.399089
2026-07-30,FRSH,2990273.082915,6215931.554745
2026-07-31,FRSH,2872340.780681,5295209.758435
2026-08-03,FRSH,1525862.739299,2955392.16332
2026-08-04,FRSH,1446044.737005,2892500.100019
2026-08-05,FRSH,2323110.399117,3288520.217292
2026-07-01,FRST,25220.0,62464.033893
2026-07-02,FRST,34693.088001,78927.693804
2026-07-06,FRST,43518.947765,99326.474773
2026-07-07,FRST,36511.062637,56066.985345
2026-07-08,FRST,28826.0,65666.209589
2026-07-09,FRST,15487.8741,43391.016878
2026-07-10,FRST,21582.088446,41818.4604
2026-07-13,FRST,29889.0,40728.400473
2026-07-14,FRST,23869.0,38562.49118
2026-07-15,FRST,28189.0,38668.642342
2026-07-16,FRST,30775.70185,65284.797974
2026-07-17,FRST,23546.460647,40616.114079
2026-07-20,FRST,22123.824016,44125.365142
2026-07-21,FRST,29594.571805,47619.672194
2026-07-22,FRST,28953.15808,48386.191764
2026-07-23,FRST,37534.17661,78895.809329
2026-07-24,FRST,29209.0,88297.586816
2026-07-27,FRST,37849.632111,83078.160003
2026-07-28,FRST,26633.65378,61520.165837
2026-07-29,FRST,26920.24445,49123.56653
2026-07-30,FRST,13868.92222,27733.496922
2026-07-31,FRST,20452.31486,47585.066352
2026-08-03,FRST,53417.925945,105203.820005
2026-08-04,FRST,13331.432783,33650.589717
2026-08-05,FRST,37425.0,74920.441553
2026-07-01,FRSX,54399.0025,81704.153435
2026-07-02,FRSX,4623.0,23444.054518
2026-07-06,FRSX,19887.0,34657.987198
2026-07-07,FRSX,15353.0,57152.566251
2026-07-08,FRSX,18513.0,30915.187936
2026-07-09,FRSX,23285.0,27545.490418
2026-07-10,FRSX,4841.0,8853.652567
2026-07-13,FRSX,25734.0,55729.366794
2026-07-14,FRSX,53636.0,80095.516414
2026-07-15,FRSX,5284.0,24038.006978
2026-07-16,FRSX,6493.0,14192.193485
2026-07-17,FRSX,5121.0,28536.82458
2026-07-20,FRSX,6907.0,8869.932288
2026-07-21,FRSX,4392.0,21583.649284
2026-07-22,FRSX,24610.0,31822.768946
2026-07-23,FRSX,8459.0,11817.370545
2026-07-24,FRSX,4810.0,13488.843377
2026-07-27,FRSX,16295.0,43584.506656
2026-07-28,FRSX,31306.0,66897.603985
2026-07-29,FRSX,7843.0,17979.354673
2026-07-30,FRSX,20916.0,28171.823187
2026-07-31,FRSX,574.0,4912.981457
2026-08-03,FRSX,2977.0,7104.023044
2026-08-04,FRSX,4145.0,9012.910028
2026-08-05,FRSX,1329.0,5583.417965
2026-07-01,FRT,272978.678516,488149.442433
2026-07-02,FRT,100778.786235,183972.666129
2026-07-06,FRT,139343.420226,233618.899907
2026-07-07,FRT,108158.243015,261165.272788
2026-07-08,FRT,86524.280909,237162.058694
2026-07-09,FRT,110543.195683,273830.998247
2026-07-10,FRT,51740.409744,105826.3689
2026-07-13,FRT,105854.592542,189257.917682
2026-07-14,FRT,93715.557782,146035.021455
2026-07-15,FRT,86436.299892,161327.947544
2026-07-16,FRT,120848.027183,225042.714238
2026-07-17,FRT,226980.789313,602470.015065
2026-07-20,FRT,312251.496716,565389.988593
2026-07-21,FRT,244288.887407,374998.570421
2026-07-22,FRT,118650.596988,280620.979602
2026-07-23,FRT,243882.911583,387677.840743
2026-07-24,FRT,141419.920756,349585.179204
2026-07-27,FRT,186831.081737,317430.622486
2026-07-28,FRT,169665.06991,323832.880835
2026-07-29,FRT,169441.917741,315748.454987
2026-07-30,FRT,201992.117615,304314.1675
2026-07-31,FRT,117302.894772,276145.018403
2026-08-03,FRT,173142.695552,295076.144813
2026-08-04,FRT,171437.197258,237307.125217
2026-08-05,FRT,158522.116812,239681.249845
2026-07-01,FRTT,44917.8971,75260.601152
2026-07-02,FRTT,92964.0,214470.938381
2026-07-06,FRTT,34921.0,117258.898718
2026-07-07,FRTT,375897.4588,783842.967457
2026-07-08,FRTT,4160790.9735,7738033.264938
2026-07-09,FRTT,158277.0,470399.732327
2026-07-10,FRTT,83671.0,179791.610672
2026-07-13,FRTT,52074.0,143132.42213
2026-07-14,FRTT,20290.0,72988.6274
2026-07-15,FRTT,45106.0,173203.537625
2026-07-16,FRTT,2953.0,59028.7083
2026-07-17,FRTT,17592.0,34484.5317
2026-07-20,FRTT,5732.0,18660.784749
2026-07-21,FRTT,26436.0,59158.5317
2026-07-22,FRTT,42458.0,92671.04029
2026-07-23,FRTT,5766.0,21791.3343
2026-07-24,FRTT,26677.0,35335.599
2026-07-27,FRTT,62832.0,185622.599036
2026-07-28,FRTT,2156.0,19986.9418
2026-07-29,FRTT,10026.0,24447.2253
2026-07-30,FRTT,25486.0,54089.2253
2026-07-31,FRTT,3803.0,23262.457852
2026-08-03,FRTT,918.0,5524.6211
2026-08-04,FRTT,3364.0,31432.881883
2026-08-05,FRTT,21131.0,109816.54864
2026-07-01,FRTY,8977.0,20163.0356
2026-07-02,FRTY,3918.0,8705.332928
2026-07-06,FRTY,3443.210703,8238.583853
2026-07-07,FRTY,3778.940259,7409.262153
2026-07-08,FRTY,11407.875273,27440.209917
2026-07-09,FRTY,44619.0,48353.8249
2026-07-10,FRTY,3727.0,7462.5139
2026-07-13,FRTY,3356.218485,7156.283385
2026-07-14,FRTY,24963.0,32485.1539
2026-07-15,FRTY,7689.259506,12025.907406
2026-07-16,FRTY,158707.045004,161141.338604
2026-07-17,FRTY,7254.0,13228.948034
2026-07-20,FRTY,3492.047554,6518.860154
2026-07-21,FRTY,3053.0,6476.0046
2026-07-22,FRTY,3145.555,4180.0476
2026-07-23,FRTY,12573.0,27890.2226
2026-07-24,FRTY,4965.0899,7884.6483
2026-07-27,FRTY,2684.182786,13586.606186
2026-07-28,FRTY,10108.0,23307.4087
2026-07-29,FRTY,14864.312673,17743.885495
2026-07-30,FRTY,7875.0,9727.0145
2026-07-31,FRTY,3080.0,11245.990343
2026-08-03,FRTY,4189.673451,6087.591951
2026-08-04,FRTY,16991.1649,27041.3614
2026-08-05,FRTY,12440.0,19833.1126
2026-07-01,FRVO,1285155.796621,2390263.18389
2026-07-02,FRVO,953364.716864,1509015.404682
2026-07-06,FRVO,432808.275804,1843192.04029
2026-07-07,FRVO,2381088.14099,3442260.998212
2026-07-08,FRVO,847600.683586,1560134.129378
2026-07-09,FRVO,839230.887293,1484837.994046
2026-07-10,FRVO,1000140.831435,1226541.461771
2026-07-13,FRVO,734849.934185,1221085.28835
2026-07-14,FRVO,605701.194703,921842.119885
2026-07-15,FRVO,556715.481623,752169.060029
2026-07-16,FRVO,1056507.821587,1440636.602702
2026-07-17,FRVO,503942.816975,1197689.509046
2026-07-20,FRVO,480900.677523,891329.938853
2026-07-21,FRVO,547762.868892,799956.230431
2026-07-22,FRVO,909978.772737,1248891.558457
2026-07-23,FRVO,599517.171556,907813.638475
2026-07-24,FRVO,476402.834951,737498.982678
2026-07-27,FRVO,484919.654018,652363.886323
2026-07-28,FRVO,764358.358765,1778420.125415
2026-07-29,FRVO,1475838.509561,3667088.587971
2026-07-30,FRVO,934653.976532,2039185.058489
2026-07-31,FRVO,770712.602121,1209152.127173
2026-08-03,FRVO,590908.795228,918767.016439
2026-08-04,FRVO,615101.890042,978476.215751
2026-08-05,FRVO,483668.134332,615743.35654
2026-07-01,FRWD,2083.0,11944.5808
2026-07-02,FRWD,3745.6724,28064.1342
2026-07-06,FRWD,7225.030717,11821.719278
2026-07-07,FRWD,2388.160216,21072.482626
2026-07-08,FRWD,2914.0,43132.3098
2026-07-09,FRWD,1984.0,7125.3098
2026-07-10,FRWD,785.0,5586.8423
2026-07-13,FRWD,1778.0,5953.808948
2026-07-14,FRWD,2740.031031,5505.836331
2026-07-15,FRWD,1932.0,18949.2773
2026-07-16,FRWD,8358.0,12088.842889
2026-07-17,FRWD,13496.0,28791.920046
2026-07-20,FRWD,6965.032776,9057.810076
2026-07-21,FRWD,264166.031615,276470.77489
2026-07-22,FRWD,856.0,2905.9353
2026-07-23,FRWD,3784.0,8531.2643
2026-07-24,FRWD,447.0,9771.4056
2026-07-27,FRWD,6669.0,16150.810836
2026-07-28,FRWD,3745.033602,6555.811002
2026-07-29,FRWD,31624.034311,47303.811611
2026-07-30,FRWD,7168.0,12517.7773
2026-07-31,FRWD,10452.0,13740.7773
2026-08-03,FRWD,5650.0,10747.8053
2026-08-04,FRWD,2820.0,5050.3383
2026-08-05,FRWD,6480.7747,9498.86
2026-07-01,FSBC,31941.004191,46529.730361
2026-07-02,FSBC,32111.407552,39522.908158
2026-07-06,FSBC,29248.0205,53018.562975
2026-07-07,FSBC,27018.032131,38444.796975
2026-07-08,FSBC,46444.133743,54012.824055
2026-07-09,FSBC,29087.625078,41539.561295
2026-07-10,FSBC,21437.228666,38426.075061
2026-07-13,FSBC,21781.477395,38772.07364
2026-07-14,FSBC,21492.314819,28450.597373
2026-07-15,FSBC,24413.193819,29918.071774
2026-07-16,FSBC,32773.163767,45721.606746
2026-07-17,FSBC,27500.148012,32697.528174
2026-07-20,FSBC,58815.7945,63012.081418
2026-07-21,FSBC,58570.6093,76844.175416
2026-07-22,FSBC,19841.186544,24204.965515
2026-07-23,FSBC,178590.475011,655855.537914
2026-07-24,FSBC,58938.0,138021.480837
2026-07-27,FSBC,40291.058201,99533.687448
2026-07-28,FSBC,31679.388648,97446.791883
2026-07-29,FSBC,23854.323189,52996.327689
2026-07-30,FSBC,26538.288364,73332.139656
2026-07-31,FSBC,27025.609148,45073.127502
2026-08-03,FSBC,21092.5062,34301.586957
2026-08-04,FSBC,21572.760718,94564.946633
2026-08-05,FSBC,22758.719312,48754.393907
2026-07-01,FSBW,2242.0,3663.76014
2026-07-02,FSBW,4473.0,7879.6201
2026-07-06,FSBW,2040.978449,3725.126861
2026-07-07,FSBW,2800.0,4793.668391
2026-07-08,FSBW,4660.023337,8206.515677
2026-07-09,FSBW,1070.0,1705.632709
2026-07-10,FSBW,2177.0,3936.964348
2026-07-13,FSBW,2677.0,4642.64522
2026-07-14,FSBW,2637.110035,3954.843592
2026-07-15,FSBW,3172.4568,7415.0158
2026-07-16,FSBW,2260.0,9888.480984
2026-07-17,FSBW,2024.101192,3364.753415
2026-07-20,FSBW,1875.0,2782.598611
2026-07-21,FSBW,4444.1137,6191.023154
2026-07-22,FSBW,5290.0,9216.963359
2026-07-23,FSBW,3503.0,5636.403115
2026-07-24,FSBW,1315.02265,3504.73295
2026-07-27,FSBW,1781.0232,5920.378359
2026-07-28,FSBW,3925.047152,9478.949094
2026-07-29,FSBW,3505.0,5672.430876
2026-07-30,FSBW,2133.0,5335.615576
2026-07-31,FSBW,1748.147637,4296.644217
2026-08-03,FSBW,2789.0475,5334.60761
2026-08-04,FSBW,1559.0,3076.0082
2026-08-05,FSBW,4050.0,5387.011246
2026-07-01,FSCC,17633.1017,24354.9922
2026-07-02,FSCC,8118.3892,40619.9045
2026-07-06,FSCC,9452.0,23626.9641
2026-07-07,FSCC,34945.7079,43384.754
2026-07-08,FSCC,9692.0,20093.0115
2026-07-09,FSCC,73777.3825,86436.6387
2026-07-10,FSCC,6745.0,18993.8737
2026-07-13,FSCC,66411.028026,76280.131626
2026-07-14,FSCC,12151.0965,21951.8071
2026-07-15,FSCC,6777.0,12312.8041
2026-07-16,FSCC,12079.0,28522.8071
2026-07-17,FSCC,33236.4013,40953.7014
2026-07-20,FSCC,72021.054718,92573.858818
2026-07-21,FSCC,6278.0,19643.832119
2026-07-22,FSCC,15089.0,24064.9441
2026-07-23,FSCC,40505.4148,51722.2749
2026-07-24,FSCC,16869.0,24843.3893
2026-07-27,FSCC,17699.0,26669.3893
2026-07-28,FSCC,18883.0842,22603.5735
2026-07-29,FSCC,17564.4306,20011.9599
2026-07-30,FSCC,16059.0,20113.8131
2026-07-31,FSCC,9651.0,12297.0511
2026-08-03,FSCC,150708.028571,158639.668471
2026-08-04,FSCC,58141.228211,67297.882111
2026-08-05,FSCC,48292.405198,53886.009598
2026-07-01,FSCO,227620.115053,486067.237513
2026-07-02,FSCO,193194.310408,460210.068661
2026-07-06,FSCO,213407.353056,608011.389056
2026-07-07,FSCO,182437.871895,463837.79339
2026-07-08,FSCO,183706.603258,413949.415604
2026-07-09,FSCO,197653.432659,401371.826668
2026-07-10,FSCO,206775.702273,415582.3988
2026-07-13,FSCO,180756.974049,411913.424141
2026-07-14,FSCO,267928.717136,556002.005439
2026-07-15,FSCO,247528.401737,578281.232126
2026-07-16,FSCO,522625.126525,1209206.122603
2026-07-17,FSCO,395463.451627,742338.116106
2026-07-20,FSCO,318246.938764,559419.598367
2026-07-21,FSCO,273872.177926,553762.302417
2026-07-22,FSCO,174983.803153,362795.626563
2026-07-23,FSCO,274085.518089,495043.284709
2026-07-24,FSCO,237894.469787,519790.87696
2026-07-27,FSCO,231648.739072,620337.160476
2026-07-28,FSCO,178583.663676,484384.952324
2026-07-29,FSCO,191659.887173,475951.468761
2026-07-30,FSCO,393719.545183,729066.761956
2026-07-31,FSCO,167756.730146,420265.688746
2026-08-03,FSCO,217915.466127,617170.329363
2026-08-04,FSCO,167997.320389,633864.163955
2026-08-05,FSCO,233273.683278,610548.417776
2026-07-01,FSCS,3229.451009,72982.559009
2026-07-02,FSCS,489.0,1800.6681
2026-07-06,FSCS,211.0,3369.434993
2026-07-07,FSCS,466.0,901.622
2026-07-08,FSCS,104.0,725.7741
2026-07-09,FSCS,746.0,3085.9451
2026-07-10,FSCS,134.0,2011.4891
2026-07-13,FSCS,1036.0,1833.6681
2026-07-14,FSCS,1264.0,4381.6681
2026-07-15,FSCS,801.0,3258.74993
2026-07-16,FSCS,2116.0,3681.7811
2026-07-17,FSCS,2647.0,3590.6681
2026-07-20,FSCS,6480.0,9801.875068
2026-07-21,FSCS,2051.0,2213.8481
2026-07-22,FSCS,1291.0,2320.8936
2026-07-23,FSCS,415.0,724.8936
2026-07-24,FSCS,583.0,963.8936
2026-07-27,FSCS,390.0,1548.636443
2026-07-28,FSCS,1497.0,1906.919722
2026-07-29,FSCS,1086.0,1697.920006
2026-07-30,FSCS,2268.0,2502.920304
2026-07-31,FSCS,717.0,4590.920256
2026-08-03,FSCS,2089.0,2653.185656
2026-08-04,FSCS,5179.0,6455.919654
2026-08-05,FSCS,920.026084,1264.919684
2026-07-01,FSEA,17.0,1914.6839
2026-07-02,FSEA,4.0,387.582399
2026-07-06,FSEA,8.0,2963.5659
2026-07-07,FSEA,20.0,2612.6249
2026-07-08,FSEA,5.0,930.6249
2026-07-09,FSEA,15.0,888.667805
2026-07-10,FSEA,794.0,2491.2488
2026-07-13,FSEA,11.0,7102.2488
2026-07-14,FSEA,2407.0,2574.20164
2026-07-15,FSEA,1128.0,4603.512496
2026-07-16,FSEA,36.0,173.5569
2026-07-17,FSEA,316.0,1211.5569
2026-07-20,FSEA,60.0,1646.501273
2026-07-21,FSEA,2603.0,2745.936
2026-07-22,FSEA,2046.0,13562.5669
2026-07-23,FSEA,1.0,23451.203683
2026-07-24,FSEA,2388.0,4065.1839
2026-07-27,FSEA,314.0,6029.8301
2026-07-29,FSEA,179.0,7462.6929
2026-07-30,FSEA,5.0,966.409481
2026-07-31,FSEA,60.0,1169.7529
2026-08-03,FSEA,9801.0,13587.560965
2026-08-04,FSEA,326.0,1399.5569
2026-08-05,FSEA,174.0,559.3199
2026-07-01,FSEC,20254.0,85862.764636
2026-07-02,FSEC,32063.557863,95994.667563
2026-07-06,FSEC,186013.0,339512.159596
2026-07-07,FSEC,66087.0,142813.06666
2026-07-08,FSEC,64237.0,130660.045445
2026-07-09,FSEC,47184.0,122915.865639
2026-07-10,FSEC,46440.343681,117150.271481
2026-07-13,FSEC,73420.114916,152476.685316
2026-07-14,FSEC,67215.114547,163218.585347
2026-07-15,FSEC,65987.0,188406.3471
2026-07-16,FSEC,47427.0,146136.680811
2026-07-17,FSEC,32289.0,94841.0358
2026-07-20,FSEC,10286.229673,140221.297945
2026-07-21,FSEC,82683.0,120994.259779
2026-07-22,FSEC,17100.0,227244.702042
2026-07-23,FSEC,60593.0,174200.726443
2026-07-24,FSEC,45146.345582,198062.695652
2026-07-27,FSEC,55235.1819,196283.535
2026-07-28,FSEC,263183.0,350670.3883
2026-07-29,FSEC,9503.0,167377.427459
2026-07-30,FSEC,244962.0458,377755.7711
2026-07-31,FSEC,74292.0,232629.480837
2026-08-03,FSEC,126795.361708,220186.896125
2026-08-04,FSEC,57586.642627,178090.272027
2026-08-05,FSEC,42895.414677,153431.567777
2026-07-01,FSEG,307.0,312.3057
2026-07-02,FSEG,1286.0,1510.1417
2026-07-06,FSEG,1844.0,1850.6111
2026-07-07,FSEG,976.0,984.4727
2026-07-08,FSEG,177.0,186.7307
2026-07-09,FSEG,58.0,65.8027
2026-07-10,FSEG,9983.0,10046.3137
2026-07-13,FSEG,582.0,839.3747
2026-07-14,FSEG,1873.0,1876.856675
2026-07-15,FSEG,40.0,91.2877
2026-07-16,FSEG,433.0,901.3327
2026-07-17,FSEG,676.0,1111.2073
2026-07-20,FSEG,1.0,13.971927
2026-07-21,FSEG,1643.0,1746.1481
2026-07-22,FSEG,33.0,297.1181
2026-07-23,FSEG,739.0,4011.9221
2026-07-24,FSEG,383.0,436.5291
2026-07-27,FSEG,386.0,573.3871
2026-07-28,FSEG,5.0,1098.2149
2026-07-29,FSEG,6.0,382.574412
2026-07-30,FSEG,6036.0,8438.4661
2026-07-31,FSEG,4113.0,4663.7781
2026-08-03,FSEG,2442.0,3521.8491
2026-08-04,FSEG,174.0,177.7551
2026-08-05,FSEG,1417.0,2347.4201
2026-07-01,FSEP,4322.0,11350.522
2026-07-02,FSEP,4999.0,8176.36245
2026-07-06,FSEP,2330.0,9279.702
2026-07-07,FSEP,7332.0,17810.0
2026-07-08,FSEP,4126.0,25396.0
2026-07-09,FSEP,3167.0,10655.0
2026-07-10,FSEP,1653.0,5985.0
2026-07-13,FSEP,2907.0,9208.335
2026-07-14,FSEP,10310.0,28865.7404
2026-07-15,FSEP,3832.0,7222.0
2026-07-16,FSEP,3925.018,16196.018
2026-07-17,FSEP,3164.0,6768.982
2026-07-20,FSEP,2256.0,8028.982
2026-07-21,FSEP,5783.0,12170.982
2026-07-22,FSEP,4025.0,10766.982
2026-07-23,FSEP,3937.0,25149.982
2026-07-24,FSEP,7016.0,21941.4037
2026-07-27,FSEP,5446.0,9203.982
2026-07-28,FSEP,3083.0,8057.4028
2026-07-29,FSEP,7287.0,12820.982
2026-07-30,FSEP,4215.0,10049.982
2026-07-31,FSEP,7776.0,16781.982
2026-08-03,FSEP,1815.0272,10254.8231
2026-08-04,FSEP,3115.0,7568.6249
2026-08-05,FSEP,1543.0,14153.6249
2026-07-01,FSEV,732.0,1279.7949
2026-07-02,FSEV,474.0,787.0489
2026-07-06,FSEV,464.0,502.4709
2026-07-07,FSEV,68.0,107.4529
2026-07-08,FSEV,71.0,80.3519
2026-07-09,FSEV,102.0,377.2849
2026-07-10,FSEV,111.0,181.1189
2026-07-13,FSEV,586.0,601.7859
2026-07-14,FSEV,35.0,2328.0139
2026-07-15,FSEV,12.0,269.7229
2026-07-16,FSEV,615.0,746.6949
2026-07-17,FSEV,260.0,3158.6709
2026-07-20,FSEV,5.0,18.6029
2026-07-21,FSEV,10.0,3792.5749
2026-07-22,FSEV,258.0,332.2909
2026-07-23,FSEV,310.0,328.0139
2026-07-24,FSEV,221.0,527.0629
2026-07-27,FSEV,335.496,523.3519
2026-07-28,FSEV,379.0,1009.7029
2026-07-29,FSEV,49.0,1160.2589
2026-07-30,FSEV,197.0,278.3239
2026-07-31,FSEV,72.0,179.7169
2026-08-03,FSEV,290.0,299.8069
2026-08-04,FSEV,6.0,112.5029
2026-08-05,FSEV,191.0,401.8639
2026-07-01,FSGS,1.02503,39.46403
2026-07-02,FSGS,174.0,657.1406
2026-07-07,FSGS,30.0,698.9376
2026-07-08,FSGS,112.0,824.9376
2026-07-09,FSGS,73.0,281.9376
2026-07-10,FSGS,30.0,47.9376
2026-07-14,FSGS,377.0,595.9686
2026-07-17,FSGS,10.0,250.2376
2026-07-20,FSGS,249.0,575.2376
2026-07-21,FSGS,87.0,800.9376
2026-07-23,FSGS,1.0,226.9376
2026-07-24,FSGS,26.0,52.9376
2026-07-29,FSGS,17.0,124.9442
2026-07-30,FSGS,64.0,1265.5442
