date,symbol,short_volume,total_volume
2026-07-22,INSG,57136.33179,104849.340008
2026-07-23,INSG,66090.237524,128852.523273
2026-07-24,INSG,63152.547401,121032.083829
2026-07-27,INSG,124433.285865,200787.049182
2026-06-22,INSM,854459.013696,2174069.828808
2026-06-23,INSM,622649.354333,2472800.577022
2026-06-24,INSM,523935.470774,1269020.519741
2026-06-25,INSM,738639.046416,1853746.048321
2026-06-26,INSM,735069.724159,1371625.042449
2026-06-29,INSM,630335.541459,1248207.229885
2026-06-30,INSM,767640.052578,1562815.476362
2026-07-01,INSM,423084.166557,868497.336516
2026-07-02,INSM,453828.10343,1108840.065829
2026-07-06,INSM,474605.6783,966699.323908
2026-07-07,INSM,364692.465917,810040.64937
2026-07-08,INSM,661740.866265,1255336.886017
2026-07-09,INSM,655434.378854,1095655.900471
2026-07-10,INSM,613155.768767,1173144.088142
2026-07-13,INSM,403359.887298,1135123.200223
2026-07-14,INSM,364053.766367,728679.48542
2026-07-15,INSM,463359.143216,820214.41049
2026-07-16,INSM,690450.380509,1285581.872394
2026-07-17,INSM,399046.410974,748955.187971
2026-07-20,INSM,478680.076789,884515.434361
2026-07-21,INSM,367451.441531,1122136.205238
2026-07-22,INSM,361377.827122,786399.218661
2026-07-23,INSM,278486.067862,702578.428031
2026-07-24,INSM,288387.503558,714789.206481
2026-07-27,INSM,228136.434757,739954.800439
2026-06-22,INSP,191300.999448,251655.331185
2026-06-23,INSP,204581.485419,280362.240583
2026-06-24,INSP,219781.695984,307374.322393
2026-06-25,INSP,162421.615705,223019.83797
2026-06-26,INSP,348762.553413,497715.022745
2026-06-29,INSP,207922.999725,291832.836986
2026-06-30,INSP,144846.32505,197948.922663
2026-07-01,INSP,196353.335433,501695.316742
2026-07-02,INSP,309270.372647,621686.230833
2026-07-06,INSP,250945.271384,541209.119743
2026-07-07,INSP,343817.19553,482771.786884
2026-07-08,INSP,294253.43089,462903.884811
2026-07-09,INSP,195125.62198,307804.927619
2026-07-10,INSP,343259.109437,478064.93586
2026-07-13,INSP,155505.482415,329651.990294
2026-07-14,INSP,122885.32136,251744.891109
2026-07-15,INSP,109006.87046,250654.803213
2026-07-16,INSP,115904.356267,321737.979833
2026-07-17,INSP,120092.171111,197844.548657
2026-07-20,INSP,231037.517106,348560.671678
2026-07-21,INSP,123181.017401,176607.740151
2026-07-22,INSP,134722.33823,214352.110895
2026-07-23,INSP,139300.451027,295861.723191
2026-07-24,INSP,114630.852637,220731.018612
2026-07-27,INSP,130918.047482,295537.640104
2026-06-22,INSW,262919.783229,372158.972326
2026-06-23,INSW,126905.993666,193995.143379
2026-06-24,INSW,148799.96424,261003.80206
2026-06-25,INSW,136707.239532,342650.148639
2026-06-26,INSW,164920.597851,252423.812327
2026-06-29,INSW,210273.64321,348351.710226
2026-06-30,INSW,202951.775722,292979.284346
2026-07-01,INSW,128336.383211,176660.813421
2026-07-02,INSW,137071.101481,170291.264414
2026-07-06,INSW,142985.073697,192526.341995
2026-07-07,INSW,175339.925676,283363.030784
2026-07-08,INSW,91494.329813,155379.86769
2026-07-09,INSW,135181.639451,229815.913275
2026-07-10,INSW,113865.359716,175146.598624
2026-07-13,INSW,108511.465781,156097.38416
2026-07-14,INSW,137854.919272,196011.760982
2026-07-15,INSW,98102.087943,134121.288306
2026-07-16,INSW,119092.722493,162520.01042
2026-07-17,INSW,107635.155801,147896.649344
2026-07-20,INSW,99857.249993,173642.656282
2026-07-21,INSW,134516.917383,325709.854772
2026-07-22,INSW,90404.518872,138823.135632
2026-07-23,INSW,146489.528785,178888.744664
2026-07-24,INSW,155002.075355,204317.946597
2026-07-27,INSW,104676.082283,227086.00644
2026-07-10,INT,10341.083086,10341.083086
2026-07-13,INT,2908.047092,3697.047092
2026-07-14,INT,1370.0,1499.9113
2026-07-15,INT,4463.245131,5078.709611
2026-07-16,INT,4594.044161,5433.443161
2026-07-17,INT,4190.0,6730.0
2026-07-20,INT,442.0,1180.536098
2026-07-21,INT,15121.823,34238.288561
2026-07-22,INT,4739.0,6639.9161
2026-07-23,INT,9315.0005,10691.489644
2026-07-24,INT,6335.6107,20082.19615
2026-07-27,INT,4875.6489,9371.019505
2026-06-22,INTA,247438.21109,393078.524759
2026-06-23,INTA,147712.375237,224896.147623
2026-06-24,INTA,122002.754082,189708.452918
2026-06-25,INTA,111605.343497,168996.224036
2026-06-26,INTA,218913.886615,366319.75592
2026-06-29,INTA,212587.847258,308825.317254
2026-06-30,INTA,142696.482772,203382.273348
2026-07-01,INTA,181921.236278,300827.980068
2026-07-02,INTA,214341.952811,311509.025767
2026-07-06,INTA,158757.66226,227883.889812
2026-07-07,INTA,157557.915704,246903.376719
2026-07-08,INTA,200025.678809,309951.292413
2026-07-09,INTA,93007.590485,132941.70493
2026-07-10,INTA,113726.882521,175642.232045
2026-07-13,INTA,175969.8998,261470.640399
2026-07-14,INTA,134437.020519,206066.546346
2026-07-15,INTA,126788.095538,212688.953325
2026-07-16,INTA,216475.539999,303925.518753
2026-07-17,INTA,169268.419413,218471.319971
2026-07-20,INTA,92153.40583,134897.402455
2026-07-21,INTA,129872.372218,301917.489807
2026-07-22,INTA,180661.236023,323409.716347
2026-07-23,INTA,169381.864044,228941.602095
2026-07-24,INTA,124170.344431,372935.58311
2026-07-27,INTA,142111.953735,320573.178305
2026-06-22,INTC,30380335.70121,55857251.07145
2026-06-23,INTC,30077155.038679,56371210.41015
2026-06-24,INTC,20415266.78364,50231552.549345
2026-06-25,INTC,30957336.088655,62065984.562633
2026-06-26,INTC,18780546.366006,41695721.525842
2026-06-29,INTC,22980280.271176,50950891.780674
2026-06-30,INTC,29016161.826616,51129972.802159
2026-07-01,INTC,19482127.509313,50726796.609537
2026-07-02,INTC,15993297.178404,50547445.8944
2026-07-06,INTC,13038520.210501,36836610.073253
2026-07-07,INTC,23132770.376407,65410355.858547
2026-07-08,INTC,16940291.323449,46421755.92
2026-07-09,INTC,16581449.928973,40704140.325283
2026-07-10,INTC,12686132.192486,32082229.178194
2026-07-13,INTC,14151312.226854,37676348.97986
2026-07-14,INTC,12393329.681324,39497062.601071
2026-07-15,INTC,17702648.170285,54568970.105487
2026-07-16,INTC,16220971.702366,49177544.384673
2026-07-17,INTC,18690914.88615,56087627.141057
2026-07-20,INTC,13619575.683674,39986413.11913
2026-07-21,INTC,20714029.786426,45694978.013309
2026-07-22,INTC,19931358.769463,36370473.442984
2026-07-23,INTC,25911904.150516,45835621.006874
2026-07-24,INTC,29097669.803288,84108513.819235
2026-07-27,INTC,21571427.301065,61765754.701771
2026-06-22,INTF,35903.767408,94356.285126
2026-06-23,INTF,131279.547871,178976.403003
2026-06-24,INTF,128594.055311,171189.087125
2026-06-25,INTF,149858.89313,188110.97693
2026-06-26,INTF,86476.276951,126849.444231
2026-06-29,INTF,83105.493785,114825.978427
2026-06-30,INTF,150515.116525,178484.519361
2026-07-01,INTF,231236.944131,365068.086356
2026-07-02,INTF,50279.162054,184754.288262
2026-07-06,INTF,48758.338577,155078.783179
2026-07-07,INTF,77185.320396,130655.398364
2026-07-08,INTF,55043.886959,101947.899231
2026-07-09,INTF,61883.009948,104877.036205
2026-07-10,INTF,352379.783613,432911.070234
2026-07-13,INTF,67526.651288,132592.107394
2026-07-14,INTF,91578.359391,193614.207529
2026-07-15,INTF,135295.896137,216353.232552
2026-07-16,INTF,52014.822646,92087.189686
2026-07-17,INTF,232715.265716,280666.404863
2026-07-20,INTF,51820.687972,95946.804971
2026-07-21,INTF,67435.42918,122214.523857
2026-07-22,INTF,61717.726704,99348.304965
2026-07-23,INTF,108358.279154,207324.456959
2026-07-24,INTF,116875.845902,157869.546424
2026-07-27,INTF,67497.476388,97013.854557
2026-06-22,INTG,10248.8508,30075.947015
2026-06-23,INTG,7492.047053,17076.667974
2026-06-24,INTG,5848.953192,13471.485292
2026-06-25,INTG,10358.691369,16440.124262
2026-06-26,INTG,9258.55,15198.937317
2026-06-29,INTG,4497.726791,8402.272996
2026-06-30,INTG,9703.591799,17320.919996
2026-07-01,INTG,3137.0429,7060.626991
2026-07-02,INTG,8979.343763,19871.121021
2026-07-06,INTG,5475.111111,10759.17835
2026-07-07,INTG,16168.495892,27604.459475
2026-07-08,INTG,2158.0,3660.038632
2026-07-09,INTG,15658.0,30642.264519
2026-07-10,INTG,13532.0,25372.142162
2026-07-13,INTG,9274.39,29065.8095
2026-07-14,INTG,24005.533731,35362.599709
2026-07-15,INTG,14928.121491,24457.804991
2026-07-16,INTG,12981.0,18623.845841
2026-07-17,INTG,4042.0,7536.384371
2026-07-20,INTG,12569.0,19308.0225
2026-07-21,INTG,13337.0,24570.130121
2026-07-22,INTG,7992.386956,14569.409456
2026-07-23,INTG,8284.3,11241.3225
2026-07-24,INTG,8615.025885,14839.058285
2026-07-27,INTG,7111.0,13055.2545
2026-06-23,INTJ,1.0,1282.05
2026-06-25,INTJ,96.0,514.65
2026-06-26,INTJ,703.0,945.0
2026-06-29,INTJ,236.0,1264.262269
2026-06-30,INTJ,182357.1887,406034.641034
2026-07-01,INTJ,4946.0,29299.0
2026-07-02,INTJ,455.0,4833.870556
2026-07-06,INTJ,1763.0,5610.247525
2026-07-07,INTJ,1365.0,5593.35
2026-07-08,INTJ,1037.0,2620.69
2026-07-09,INTJ,31.0,1349.98
2026-07-10,INTJ,9991.0,53591.0
2026-07-13,INTJ,5661.0,7189.05
2026-07-14,INTJ,571.0,12184.2
2026-07-15,INTJ,174.0,382.85
2026-07-16,INTJ,295.0,551.0
2026-07-17,INTJ,79.0,4003.582088
2026-07-20,INTJ,12.0,105.0
2026-07-21,INTJ,3372.0,3647.0
2026-07-22,INTJ,402.0,3574.0
2026-07-23,INTJ,1347.0,1362.313
2026-07-24,INTJ,183.0,189.920539
2026-07-27,INTJ,7641.0,13597.76239
2026-06-22,INTL,12244.031153,22405.360532
2026-06-23,INTL,7576.025438,18204.641965
2026-06-24,INTL,3311.175715,9294.616203
2026-06-25,INTL,2539.967517,13174.924106
2026-06-26,INTL,9065.4253,14601.1327
2026-06-29,INTL,12288.0,22496.292286
2026-06-30,INTL,27211.564807,41889.449247
2026-07-01,INTL,34847.524543,43540.168673
2026-07-02,INTL,8733.937809,11988.919209
2026-07-06,INTL,8456.184749,32970.948505
2026-07-07,INTL,10142.715299,38320.745847
2026-07-08,INTL,10337.740251,17681.588008
2026-07-09,INTL,4300.839035,11999.205592
2026-07-10,INTL,12840.411808,21047.403683
2026-07-13,INTL,6085.638821,23251.075802
2026-07-14,INTL,7518.348273,10118.241373
2026-07-15,INTL,9376.643539,15145.781639
2026-07-16,INTL,10223.769024,13919.312224
2026-07-17,INTL,8689.643448,187006.111945
2026-07-20,INTL,3194.712136,16259.193924
2026-07-21,INTL,4115.011546,6806.455674
2026-07-22,INTL,3583.457359,23195.005872
2026-07-23,INTL,4089.590344,14168.912297
2026-07-24,INTL,80545.100384,97430.335759
2026-07-27,INTL,3584.808848,8123.271545
2026-06-23,INTM,8.0,11.0338
2026-06-24,INTM,1382.8412,1382.875
2026-06-25,INTM,13.0,13.0338
2026-06-29,INTM,4.0,7.035137
2026-06-30,INTM,2.0,185.0338
2026-07-01,INTM,1.0,18.0338
2026-07-02,INTM,2.0,9.1338
2026-07-06,INTM,2.0,6.0528
2026-07-07,INTM,3.0,8.0338
2026-07-08,INTM,2.0,6.3859
2026-07-10,INTM,2.0,6.0338
2026-07-13,INTM,2.0,6.0338
2026-07-14,INTM,12.0,116.0338
2026-07-15,INTM,322.0,326.0338
2026-07-16,INTM,400.0,433.0338
2026-07-20,INTM,3.0,10.0338
2026-07-21,INTM,2.0,6.0338
2026-07-23,INTM,2.0,7.0338
2026-07-24,INTM,12.0,24.0338
2026-07-27,INTM,3.0,6.038275
2026-06-22,INTR,228758.079192,2211474.865753
2026-06-23,INTR,1181906.085273,2490543.214211
2026-06-24,INTR,150039.845623,1245719.810837
2026-06-25,INTR,341003.227558,2641779.924972
2026-06-26,INTR,384146.021189,2104659.255232
2026-06-29,INTR,447079.848298,1364104.049535
2026-06-30,INTR,577031.73301,1474725.257668
2026-07-01,INTR,382896.309527,3288717.991169
2026-07-02,INTR,447523.40968,2002911.42267
2026-07-06,INTR,466932.655652,2346037.495457
2026-07-07,INTR,734182.248334,1561144.777464
2026-07-08,INTR,457665.216158,839066.840654
2026-07-09,INTR,279932.725492,909937.827558
2026-07-10,INTR,574735.508237,1284071.84107
2026-07-13,INTR,685582.987466,1412982.455357
2026-07-14,INTR,664280.579702,1374207.105905
2026-07-15,INTR,738059.301902,1542744.684346
2026-07-16,INTR,494808.77446,1160594.294072
2026-07-17,INTR,683690.243263,1387537.558736
2026-07-20,INTR,616879.353882,1268285.447883
2026-07-21,INTR,488556.767975,1506179.019912
2026-07-22,INTR,333881.066763,1729867.938243
2026-07-23,INTR,603054.307807,1351531.958267
2026-07-24,INTR,377241.496207,982251.223936
2026-07-27,INTR,406787.635328,963707.289414
2026-06-22,INTS,39647.0,49769.729508
2026-06-23,INTS,43167.0,46029.143972
2026-06-24,INTS,54169.0,104774.381705
2026-06-25,INTS,42073.0,56732.434166
2026-06-26,INTS,35741.1487,50252.562313
2026-06-29,INTS,14610.0,18770.859063
2026-06-30,INTS,45882.2459,55895.507697
2026-07-01,INTS,24584.0,29980.469897
2026-07-02,INTS,37181.5048,92702.8204
2026-07-06,INTS,14193.0,22156.799067
2026-07-07,INTS,12607.0,27032.722719
2026-07-08,INTS,15933.0,18748.902855
2026-07-09,INTS,2491.0,6312.357649
2026-07-10,INTS,4901.0,11084.8493
2026-07-13,INTS,12376.0,23160.2893
2026-07-14,INTS,23215.0,32577.015967
2026-07-15,INTS,2059.78,9916.404063
2026-07-16,INTS,6910.0,13047.72681
2026-07-17,INTS,5052.65,9342.8093
2026-07-20,INTS,2151.0,4356.0703
2026-07-21,INTS,5938.8619,15040.7468
2026-07-22,INTS,1499.0,1932.3646
2026-07-23,INTS,3695.0,5332.540447
2026-07-24,INTS,1013.0,2374.3469
2026-07-27,INTS,755.0,7946.4644
2026-06-22,INTT,33623.598808,99057.918465
2026-06-23,INTT,31711.871956,95205.201122
2026-06-24,INTT,31389.403969,96366.500298
2026-06-25,INTT,24647.620347,84581.099147
2026-06-26,INTT,45255.289109,134505.733438
2026-06-29,INTT,33337.340807,72552.814585
2026-06-30,INTT,27648.577433,68494.167121
2026-07-01,INTT,23623.777629,45020.123719
2026-07-02,INTT,22655.660187,55534.915245
2026-07-06,INTT,23968.441638,47617.878276
2026-07-07,INTT,55161.86887,105208.144843
2026-07-08,INTT,48616.620029,82432.421243
2026-07-09,INTT,38397.827267,56545.036455
2026-07-10,INTT,47632.595006,70737.978368
2026-07-13,INTT,42665.449507,74731.513902
2026-07-14,INTT,46974.974744,68761.728234
2026-07-15,INTT,54569.559573,98958.065373
2026-07-16,INTT,33635.326357,72168.943504
2026-07-17,INTT,43912.789308,88693.316015
2026-07-20,INTT,57746.645003,84068.532572
2026-07-21,INTT,38772.400341,58534.356442
2026-07-22,INTT,20691.0,53617.271699
2026-07-23,INTT,35010.001018,55397.576045
2026-07-24,INTT,21676.801839,45344.537158
2026-07-27,INTT,35120.864354,57091.71516
2026-06-22,INTU,933069.73831,2732428.655781
2026-06-23,INTU,594977.295703,2540357.561802
2026-06-24,INTU,412963.246258,2013951.263001
2026-06-25,INTU,563967.377888,1517473.849709
2026-06-26,INTU,534153.635533,1800026.126433
2026-06-29,INTU,559453.763314,1862449.426145
2026-06-30,INTU,453726.920661,1646661.904766
2026-07-01,INTU,512278.691559,1831612.934165
2026-07-02,INTU,418162.159771,1513307.622878
2026-07-06,INTU,606645.039954,1814135.309451
2026-07-07,INTU,527621.558406,1744548.825469
2026-07-08,INTU,503965.187447,1683014.665201
2026-07-09,INTU,549354.751902,1449999.251438
2026-07-10,INTU,341363.25911,1017945.478494
2026-07-13,INTU,878370.908681,2226582.708218
2026-07-14,INTU,613584.5765,1623311.493821
2026-07-15,INTU,395256.712424,1108492.515838
2026-07-16,INTU,631224.56649,1782456.258058
2026-07-17,INTU,525264.693711,1332094.320071
2026-07-20,INTU,525780.103262,1672377.813742
2026-07-21,INTU,410098.570109,1185780.445476
2026-07-22,INTU,415606.465727,1082854.755758
2026-07-23,INTU,434775.028427,919467.447859
2026-07-24,INTU,408155.726845,1152312.143047
2026-07-27,INTU,433541.885911,1370141.034483
2026-06-22,INTW,131801.464239,237170.8759
2026-06-23,INTW,89901.688655,252412.767941
2026-06-24,INTW,87572.385122,224313.989892
2026-06-25,INTW,133508.670615,332698.219413
2026-06-26,INTW,200683.521286,833889.29603
2026-06-29,INTW,508925.841175,1328825.353588
2026-06-30,INTW,444411.332069,1459910.048997
2026-07-01,INTW,613765.499986,1528152.568505
2026-07-02,INTW,594651.905906,2161996.020891
2026-07-06,INTW,421415.203697,1077672.86281
2026-07-07,INTW,890065.878815,1669591.554053
2026-07-08,INTW,649471.939161,1540426.893648
2026-07-09,INTW,609984.401799,1365329.953923
2026-07-10,INTW,502064.713906,1203599.137331
2026-07-13,INTW,426578.109452,1100354.309402
2026-07-14,INTW,700644.915298,1389064.496112
2026-07-15,INTW,1617512.186952,2301860.940484
2026-07-16,INTW,971934.304841,1701513.359869
2026-07-17,INTW,777737.989302,2066828.861388
2026-07-20,INTW,358103.221378,1013409.253407
2026-07-21,INTW,1086405.786489,1688066.443139
2026-07-22,INTW,808590.115071,1280438.361448
2026-07-23,INTW,1466009.073304,2210785.861661
2026-07-24,INTW,2626114.028223,5079159.317957
2026-07-27,INTW,377474.186954,3536686.620288
2026-06-22,INTZ,9290.0,54720.542503
2026-06-23,INTZ,7419.0,32716.8903
2026-06-24,INTZ,17521.0,59071.45899
2026-06-25,INTZ,30068.0,102940.8903
2026-06-26,INTZ,19940.0,36556.537086
2026-06-29,INTZ,2259.0,18018.281863
2026-06-30,INTZ,25791628.3552,44032442.9486
2026-07-01,INTZ,612198.0,1389060.897066
2026-07-02,INTZ,182822.0,416510.659217
2026-07-06,INTZ,80660.7971,200563.157194
2026-07-07,INTZ,184008.0,552379.742178
2026-07-08,INTZ,91691.0,210448.653766
2026-07-09,INTZ,64711.0,277622.079074
2026-07-10,INTZ,130929.0,261672.224244
2026-07-13,INTZ,238310.0,531756.17751
2026-07-14,INTZ,102244.0322,184339.655317
2026-07-15,INTZ,46478.0806,165275.001307
2026-07-16,INTZ,43001.0,71607.420186
2026-07-17,INTZ,52151.0,154037.5089
2026-07-20,INTZ,44769.0,95045.109271
2026-07-21,INTZ,39780.0,75082.5089
2026-07-22,INTZ,65715.0,153873.754878
2026-07-23,INTZ,48046.0,68494.387856
2026-07-24,INTZ,77907.9056,110162.417644
2026-07-27,INTZ,87949.0,140369.79328
2026-06-22,INUV,70850.4042,155208.50758
2026-06-23,INUV,69998.64,170366.492774
2026-06-24,INUV,12972.34,53677.726267
2026-06-25,INUV,37021.0,60284.582271
2026-06-26,INUV,15408.0,45059.8962
2026-06-29,INUV,19550.0,73769.8349
2026-06-30,INUV,8973.7483,36774.145897
2026-07-01,INUV,59172.54,115515.973469
2026-07-02,INUV,119611.91,290298.69766
2026-07-06,INUV,15914.89,78176.349027
2026-07-07,INUV,23063.61,74706.612481
2026-07-08,INUV,23201.0,71724.510388
2026-07-09,INUV,7911.0,51189.396955
2026-07-10,INUV,426858.7603,941196.995631
2026-07-13,INUV,122761.4566,330385.37147
2026-07-14,INUV,53208.9365,128969.265683
2026-07-15,INUV,76291.0612,161159.638505
2026-07-16,INUV,40319.8126,120894.464494
2026-07-17,INUV,103932.1842,218596.735134
2026-07-20,INUV,85133.0504,157079.609114
2026-07-21,INUV,68139.499,161496.397412
2026-07-22,INUV,126911.7557,261043.12626
2026-07-23,INUV,50445.1115,143961.911683
2026-07-24,INUV,37668.3006,86589.283554
2026-07-27,INUV,74694.322,172304.601225
2026-06-22,INV,351084.375034,561380.947175
2026-06-23,INV,235658.609685,352218.552014
2026-06-24,INV,470208.405242,964730.470853
2026-06-25,INV,289037.622379,580738.602765
2026-06-26,INV,623342.587849,1002492.222553
2026-06-29,INV,575372.870754,1032093.36554
2026-06-30,INV,478243.574794,764151.564661
2026-07-01,INV,384771.522892,617175.324533
2026-07-02,INV,403435.166631,741752.335592
2026-07-06,INV,311419.509528,484734.134926
2026-07-07,INV,411124.218345,676989.469641
2026-07-08,INV,373448.036175,541390.182745
2026-07-09,INV,332714.063842,495073.371761
2026-07-10,INV,674641.124128,949757.076683
2026-07-13,INV,336202.722291,501461.153731
2026-07-14,INV,372739.498596,535278.732405
2026-07-15,INV,436541.078778,658247.978557
2026-07-16,INV,1306566.989712,2293217.987378
2026-07-17,INV,631983.801335,1366797.782255
2026-07-20,INV,547564.01695,1597976.543727
2026-07-21,INV,344353.563943,1364415.337761
2026-07-22,INV,314526.647861,560657.523457
2026-07-23,INV,477994.748022,932892.6299
2026-07-24,INV,483624.907217,796511.760515
2026-07-27,INV,734152.768951,935085.773249
2026-06-22,INVA,118584.822034,253732.58093
2026-06-23,INVA,92000.507259,184660.041868
2026-06-24,INVA,163529.749253,264284.048489
2026-06-25,INVA,127728.131057,206092.032183
2026-06-26,INVA,64356.861738,136296.478307
2026-06-29,INVA,140355.146604,280979.075041
2026-06-30,INVA,94808.529402,170285.02968
2026-07-01,INVA,128230.50268,274639.995729
2026-07-02,INVA,100494.843203,203896.679948
2026-07-06,INVA,89237.734574,210582.59413
2026-07-07,INVA,87437.898964,197890.486484
2026-07-08,INVA,90162.487698,228293.303926
2026-07-09,INVA,94901.550983,217541.999124
2026-07-10,INVA,100965.058822,226583.226885
2026-07-13,INVA,107406.817757,198924.885008
2026-07-14,INVA,171326.774822,312827.779021
2026-07-15,INVA,122453.355186,262068.555157
2026-07-16,INVA,115208.858681,243884.311656
2026-07-17,INVA,108296.403012,191119.950311
2026-07-20,INVA,142849.777271,288043.775152
2026-07-21,INVA,71284.124888,184756.244686
2026-07-22,INVA,77721.172618,149200.906141
2026-07-23,INVA,127692.873441,242284.343976
2026-07-24,INVA,92488.635172,194990.251779
2026-07-27,INVA,100247.569231,232939.119688
