date,symbol,short_volume,total_volume
2026-09-03,MSLC,18962.0,37286.568175
2026-09-04,MSLC,25434.0,59637.091399
2026-09-08,MSLC,18645.0,40704.085211
2026-09-09,MSLC,3669.830288,43579.179542
2026-09-10,MSLC,21207.0,46322.691399
2026-09-11,MSLC,12394.0,58491.000519
2026-08-07,MSLE,2526.276295,4887.121695
2026-08-10,MSLE,2951.967626,3709.351326
2026-08-11,MSLE,3645.581008,9885.702703
2026-08-12,MSLE,956.0,1358.8454
2026-08-13,MSLE,1843.0,2560.130714
2026-08-14,MSLE,5960.081476,17387.119864
2026-08-17,MSLE,3277.2601,9562.44205
2026-08-18,MSLE,890.528688,2181.374088
2026-08-19,MSLE,5229.5,7957.010717
2026-08-20,MSLE,3245.5546,5357.4
2026-08-21,MSLE,7115.698525,8054.543925
2026-08-24,MSLE,1779.048771,2310.894171
2026-08-25,MSLE,12657.0,14070.888922
2026-08-26,MSLE,1119.0,2097.5824
2026-08-27,MSLE,2717.0,4340.3984
2026-08-28,MSLE,1648.530791,4151.376191
2026-08-31,MSLE,6905.10761,16387.95301
2026-09-01,MSLE,263.567398,775.273508
2026-09-02,MSLE,2448.584386,4564.726786
2026-09-03,MSLE,5991.5,12037.7074
2026-09-04,MSLE,682.180412,16268.445812
2026-09-08,MSLE,11666.0,28139.821009
2026-09-09,MSLE,21576.480237,30704.147518
2026-09-10,MSLE,4566.451796,10803.023554
2026-09-11,MSLE,2262.967245,11543.866376
2026-08-07,MSM,131590.040035,322913.564663
2026-08-10,MSM,115103.759645,219575.802995
2026-08-11,MSM,143824.20578,290876.070149
2026-08-12,MSM,178939.246196,281998.93594
2026-08-13,MSM,163681.488905,360041.522691
2026-08-14,MSM,178212.678652,270735.303606
2026-08-17,MSM,153108.633402,324197.577739
2026-08-18,MSM,92061.603755,170676.601787
2026-08-19,MSM,128008.513384,191667.862191
2026-08-20,MSM,121730.735588,237190.525775
2026-08-21,MSM,105862.61693,166017.097686
2026-08-24,MSM,76721.101097,158025.507375
2026-08-25,MSM,58962.645305,106708.683943
2026-08-26,MSM,76229.655368,141369.580275
2026-08-27,MSM,153465.594883,217997.853265
2026-08-28,MSM,104887.223763,146453.498556
2026-08-31,MSM,77075.596205,156513.813598
2026-09-01,MSM,131120.152241,285313.11894
2026-09-02,MSM,79420.951806,218576.96936
2026-09-03,MSM,91486.151233,268526.747854
2026-09-04,MSM,91117.411556,153203.141504
2026-09-08,MSM,108187.752445,200959.099945
2026-09-09,MSM,156762.307656,226347.464405
2026-09-10,MSM,199409.570923,272861.074352
2026-09-11,MSM,179888.173818,233960.616176
2026-08-07,MSMR,112.0,5294.3281
2026-08-10,MSMR,1834.0,3423.2527
2026-08-11,MSMR,403.0,2883.1277
2026-08-12,MSMR,477.0,4793.3447
2026-08-13,MSMR,403.0,2778.5527
2026-08-14,MSMR,49.0,3090.1397
2026-08-17,MSMR,3491.0,17613.7383
2026-08-18,MSMR,580.0,6258.0103
2026-08-19,MSMR,378.0,6908.8903
2026-08-20,MSMR,171.0,5225.869599
2026-08-21,MSMR,1327.0,3172.1423
2026-08-24,MSMR,95.0,835.6153
2026-08-25,MSMR,17112.0,52153.8724
2026-08-26,MSMR,5.0,2373.8073
2026-08-27,MSMR,1.0,3298.2983
2026-08-28,MSMR,1807.0,3852.5513
2026-08-31,MSMR,1557.0,10771.329483
2026-09-01,MSMR,3770.0,30974.4987
2026-09-02,MSMR,21575.0034,26754.0081
2026-09-03,MSMR,15235.0,21838.8695
2026-09-04,MSMR,12.0,12494.2484
2026-09-08,MSMR,3424.894,11040.7398
2026-09-09,MSMR,161.0,3673.965778
2026-09-10,MSMR,612.0,24622.2275
2026-09-11,MSMR,453.0,3136.9258
2026-08-07,MSN,3426.0,7269.0
2026-08-10,MSN,8167.0,10259.0
2026-08-11,MSN,1608.0,2459.0
2026-08-12,MSN,1562.0,13280.514211
2026-08-13,MSN,59.0,1295.0
2026-08-14,MSN,591.0,2634.0
2026-08-17,MSN,426.0,2617.0
2026-08-18,MSN,5187.0,5912.398998
2026-08-19,MSN,908.0,5331.380734
2026-08-20,MSN,1027.0,3777.0
2026-08-21,MSN,74197.0,565950.67706
2026-08-24,MSN,50923.0,384759.034702
2026-08-25,MSN,3625.0,300748.0
2026-08-26,MSN,604.0,230657.0
2026-08-27,MSN,2344.0,146508.0
2026-08-28,MSN,3432.0,131284.0
2026-08-31,MSN,8288.0,135777.089552
2026-09-01,MSN,2681.0,14321.0
2026-09-02,MSN,12330.0,216461.773
2026-09-03,MSN,1726.0,88651.0
2026-09-04,MSN,57350.0,185389.773
2026-09-08,MSN,55533.0,148839.165257
2026-09-09,MSN,27409.0,231642.0
2026-09-10,MSN,3953.0,34551.975682
2026-09-11,MSN,10905.0,75579.0
2026-08-07,MSOL,4291.62,4828.9874
2026-08-10,MSOL,1902.613,1992.0049
2026-08-11,MSOL,677.4277,723.4339
2026-08-12,MSOL,2020.0,2267.7832
2026-08-13,MSOL,707.1156,1420.21302
2026-08-14,MSOL,720.454,1268.1022
2026-08-17,MSOL,1568.3469,2043.7241
2026-08-18,MSOL,1133.15,2133.6306
2026-08-19,MSOL,6627.9648,8834.1736
2026-08-20,MSOL,5688.7723,9185.364
2026-08-21,MSOL,10267.334016,16817.56297
2026-08-24,MSOL,7160.923544,7465.047144
2026-08-25,MSOL,5353.169675,5919.659675
2026-08-26,MSOL,217303.349077,317508.722477
2026-08-27,MSOL,42585.566444,64729.823044
2026-08-28,MSOL,1421.269813,6047.608983
2026-08-31,MSOL,2543.962957,3471.588657
2026-09-01,MSOL,1209.943188,2357.211665
2026-09-02,MSOL,2528.0,5574.0708
2026-09-03,MSOL,8355.109711,11520.877011
2026-09-04,MSOL,4806.674051,9497.68939
2026-09-08,MSOL,2126.229601,4994.419468
2026-09-09,MSOL,10692.748155,20920.611455
2026-09-10,MSOL,747.397999,1648.531947
2026-09-11,MSOL,725.369365,1674.700096
2026-08-07,MSOS,564792.624326,1964884.438303
2026-08-10,MSOS,600384.369136,2466442.541753
2026-08-11,MSOS,558223.272706,2406715.728577
2026-08-12,MSOS,268409.332054,1077900.328408
2026-08-13,MSOS,689558.935756,2080218.160335
2026-08-14,MSOS,492728.196626,1404172.566826
2026-08-17,MSOS,524939.824858,1638185.092282
2026-08-18,MSOS,502938.444965,1568403.248443
2026-08-19,MSOS,1160863.891743,3857918.4276
2026-08-20,MSOS,481516.351524,1127261.62016
2026-08-21,MSOS,774417.366384,3188530.381452
2026-08-24,MSOS,636519.309067,1851319.295301
2026-08-25,MSOS,467185.452612,1857389.789259
2026-08-26,MSOS,676212.0728,2941513.58071
2026-08-27,MSOS,528444.425085,1984255.248923
2026-08-28,MSOS,1466330.00713,4882449.654434
2026-08-31,MSOS,679431.462184,2302548.945082
2026-09-01,MSOS,478288.866774,2219043.999984
2026-09-02,MSOS,808818.684867,2885893.553579
2026-09-03,MSOS,564673.760112,2138183.059531
2026-09-04,MSOS,689195.206719,2230579.870164
2026-09-08,MSOS,893802.209126,3070720.120959
2026-09-09,MSOS,646062.048893,2260103.001932
2026-09-10,MSOS,650855.170871,2610343.406639
2026-09-11,MSOS,950733.8218,2554586.289064
2026-08-07,MSOX,278360.413377,770590.050411
2026-08-10,MSOX,509158.842282,1119051.523233
2026-08-11,MSOX,288159.989795,1144875.184491
2026-08-12,MSOX,292530.207867,749097.71401
2026-08-13,MSOX,391602.840125,869872.113717
2026-08-14,MSOX,554776.8,1185388.075519
2026-08-17,MSOX,163001.534296,541490.975814
2026-08-18,MSOX,525360.338302,1095942.808206
2026-08-19,MSOX,761064.805551,1823844.543817
2026-08-20,MSOX,275817.072353,782093.512579
2026-08-21,MSOX,471049.9,1162772.889235
2026-08-24,MSOX,551128.559501,1042380.381076
2026-08-25,MSOX,419302.302667,1404038.483057
2026-08-26,MSOX,560882.622093,1489015.846529
2026-08-27,MSOX,263648.359219,744133.471059
2026-08-28,MSOX,920256.527187,1842979.910987
2026-08-31,MSOX,521145.340136,995625.757822
2026-09-01,MSOX,364801.0,1068814.584129
2026-09-02,MSOX,405629.954401,838799.538483
2026-09-03,MSOX,248496.588618,623318.961715
2026-09-04,MSOX,460885.326264,1353336.633795
2026-09-08,MSOX,425449.582024,976721.87059
2026-09-09,MSOX,508307.703645,1189126.464892
2026-09-10,MSOX,586910.0,1291117.537954
2026-09-11,MSOX,577768.190086,1239499.208358
2026-08-07,MSR,8.0,21.9361
2026-08-10,MSR,15.0,19.0091
2026-08-11,MSR,11.0,25.5891
2026-08-12,MSR,104.0,110.5891
2026-08-13,MSR,2.0,5.5891
2026-08-14,MSR,3.0,6.5891
2026-08-17,MSR,3.0,6.5891
2026-08-18,MSR,4.0,8.5891
2026-08-19,MSR,153.0,157.9341
2026-08-20,MSR,1812.0,1815.5891
2026-08-21,MSR,7.0,10.9231
2026-08-24,MSR,13.0,17.3231
2026-08-25,MSR,13.0,241.8662
2026-08-26,MSR,14.0,17.5891
2026-08-27,MSR,18.0,21.5891
2026-08-28,MSR,3.0,7.5891
2026-08-31,MSR,3.0,7.6551
2026-09-01,MSR,3.0,6.6541
2026-09-02,MSR,4.0,7.5891
2026-09-03,MSR,3.0,6.6541
2026-09-04,MSR,204.0,210.5891
2026-09-08,MSR,406.0,415.6541
2026-09-09,MSR,400.0,405.6561
2026-09-10,MSR,252.0,256.9211
2026-09-11,MSR,51.0,54.5891
2026-08-07,MSS,82109.0,207281.086316
2026-08-10,MSS,171181.0,255238.410602
2026-08-11,MSS,62897.0,118563.793627
2026-08-12,MSS,26723.7006,61257.963752
2026-08-13,MSS,11325.0,37531.568185
2026-08-14,MSS,100490.0,188923.919632
2026-08-17,MSS,44958.0,70631.429143
2026-08-18,MSS,193234.0,289690.2735
2026-08-19,MSS,16630511.2616,29878414.091393
2026-08-20,MSS,155931.8333,453060.271233
2026-08-21,MSS,51290.0,195617.584909
2026-08-24,MSS,42424.0,114014.716534
2026-08-25,MSS,77903.0526,218684.493496
2026-08-26,MSS,8158724.759,14453564.215737
2026-08-27,MSS,136870.6223,410750.383926
2026-08-28,MSS,89278.0,217749.609666
2026-08-31,MSS,51122.5756,116412.808191
2026-09-01,MSS,70480.0,131038.119803
2026-09-02,MSS,20397.0,47835.6968
2026-09-03,MSS,48048.7027,121143.07292
2026-09-04,MSS,14325.0,37846.713636
2026-09-08,MSS,28442.0,52090.503668
2026-09-09,MSS,258943.8972,429895.417319
2026-09-10,MSS,15244.0,49775.346275
2026-09-11,MSS,31621.0,66025.465964
2026-08-07,MSSE,4116.53,4213.2194
2026-08-10,MSSE,3050.326,3211.9204
2026-08-11,MSSE,1970.0,3771.1179
2026-08-12,MSSE,3466.0,3948.0247
2026-08-13,MSSE,2530.0986,2734.396004
2026-08-14,MSSE,3557.0,4348.5374
2026-08-17,MSSE,2603.237,3005.3432
2026-08-18,MSSE,10279.4618,11155.626579
2026-08-19,MSSE,15545.05,43465.1341
2026-08-20,MSSE,11962.4533,13321.756688
2026-08-21,MSSE,6480.362675,12697.042475
2026-08-24,MSSE,9153.917407,12452.464141
2026-08-25,MSSE,5288.288585,8821.011385
2026-08-26,MSSE,3491.691384,12768.232784
2026-08-27,MSSE,534.069278,4013.386378
2026-08-28,MSSE,1920.956794,4349.099594
2026-08-31,MSSE,9155.087964,9617.784864
2026-09-01,MSSE,2775.62155,6553.34225
2026-09-02,MSSE,1838.8867,3433.546034
2026-09-03,MSSE,11095.528866,14208.643666
2026-09-04,MSSE,1155.724882,3514.327082
2026-09-08,MSSE,5684.058919,7550.935019
2026-09-09,MSSE,2827.797657,3994.489457
2026-09-10,MSSE,800.228123,2306.623623
2026-09-11,MSSE,14345.190459,18246.650759
2026-08-07,MSSM,5390.813669,7710.807669
2026-08-10,MSSM,5343.817577,14139.108277
2026-08-11,MSSM,4351.815128,11646.337828
2026-08-12,MSSM,2965.065679,6311.795379
2026-08-13,MSSM,3537.198185,7061.266685
2026-08-14,MSSM,3704.806766,6574.497666
2026-08-17,MSSM,1716.524107,6134.402007
2026-08-18,MSSM,7553.817929,14809.505129
2026-08-19,MSSM,2886.81726,7399.42346
2026-08-20,MSSM,4771.827321,10507.800521
2026-08-21,MSSM,3080.880339,5392.583539
2026-08-24,MSSM,2881.828279,10972.202479
2026-08-25,MSSM,4578.826909,9802.521109
2026-08-26,MSSM,4295.824554,8357.264754
2026-08-27,MSSM,4134.11943,9008.79663
2026-08-28,MSSM,4574.83309,9844.83829
2026-08-31,MSSM,6557.518891,10537.591091
2026-09-01,MSSM,4024.84588,10213.90608
2026-09-02,MSSM,9843.513876,13312.564076
2026-09-03,MSSM,3598.834322,5578.657352
2026-09-04,MSSM,7877.833611,11814.253811
2026-09-08,MSSM,4306.835282,7843.614482
2026-09-09,MSSM,2766.0,6551.579246
2026-09-10,MSSM,4880.0,9054.352165
2026-09-11,MSSM,6852.851716,10949.815916
2026-08-07,MSSS,2346.0,4538.1281
2026-08-10,MSSS,1794.0,1892.1281
2026-08-11,MSSS,232.0,1234.1281
2026-08-12,MSSS,2311.0,7840.1281
2026-08-13,MSSS,1604.0,2478.1281
2026-08-14,MSSS,1132.0,1822.1281
2026-08-17,MSSS,3129.0,5367.738833
2026-08-18,MSSS,807.0,6527.1281
2026-08-19,MSSS,1151.05,2379.1781
2026-08-20,MSSS,1070.0,1637.1281
2026-08-21,MSSS,2080.0,3862.1281
2026-08-24,MSSS,93987.0,96495.1281
2026-08-25,MSSS,17.0,243.1281
2026-08-26,MSSS,4806.0,7292.1281
2026-08-27,MSSS,1736.0,2214.1281
2026-08-28,MSSS,1325.0,2448.1281
2026-08-31,MSSS,254.0,402.1281
2026-09-01,MSSS,1156.0,9847.2681
2026-09-02,MSSS,11094.0,17533.183895
2026-09-03,MSSS,3238.0,11641.1281
2026-09-04,MSSS,376.0,10259.1281
2026-09-08,MSSS,2072.0,4344.1281
2026-09-09,MSSS,1852.0,7107.1281
2026-09-10,MSSS,7399.0,8232.1281
2026-09-11,MSSS,452.0,4133.1281
2026-08-07,MSST,69.2041,368.6574
2026-08-10,MSST,244.0,369.8691
2026-08-11,MSST,73.0,384.0931
2026-08-12,MSST,103.0,642.3332
2026-08-13,MSST,48.0796,199.2296
2026-08-14,MSST,93.0,313.832346
2026-08-17,MSST,1187.0,1263.694377
2026-08-18,MSST,347.9478,373.754845
2026-08-19,MSST,3363.0,4023.189
2026-08-20,MSST,1805.2279,1874.857256
2026-08-21,MSST,4083.0,5383.594
2026-08-24,MSST,1560.3247,2887.83902
2026-08-25,MSST,91.0079,2050.199432
2026-08-26,MSST,1413.0,2421.964781
2026-08-27,MSST,106.0249,155.527437
2026-08-28,MSST,4769.7891,6991.5746
2026-08-31,MSST,122.1576,338.271635
2026-09-01,MSST,1438.0937,1649.914737
2026-09-02,MSST,100.1579,437.7967
2026-09-03,MSST,12.021,519.5678
2026-09-04,MSST,131.10607,156.485366
2026-09-08,MSST,710.0,942.435215
2026-09-09,MSST,192.0,205.079459
2026-09-10,MSST,31.0,77.016253
2026-09-11,MSST,107.1155,681.032519
2026-08-07,MST,12183.62395,36071.72395
2026-08-10,MST,32073.37601,47552.296925
2026-08-11,MST,22676.98824,31276.34549
2026-08-12,MST,19378.69371,37309.031366
2026-08-13,MST,60311.05025,100675.333756
2026-08-14,MST,86672.09953,147782.104851
2026-08-17,MST,16738.64337,44624.616572
2026-08-18,MST,15330.71964,24236.376349
2026-08-19,MST,48811.47616,132281.084864
2026-08-20,MST,66542.01684,105200.910412
2026-08-21,MST,31626.44098,61288.042286
2026-08-24,MST,84423.22209,133301.644761
2026-08-25,MST,41454.78301,95569.36735
2026-08-26,MST,15069.66197,44161.742682
2026-08-27,MST,21223.47415,79840.372894
2026-08-28,MST,36186.746417,90314.27303
2026-08-31,MST,28625.906656,40132.298444
2026-09-01,MST,27459.739117,44229.566367
2026-09-02,MST,15876.75879,37984.613984
2026-09-03,MST,55461.86075,116775.945465
2026-09-04,MST,17466.054974,33231.712665
2026-09-08,MST,44142.46317,57124.583255
2026-09-09,MST,23689.416017,48861.925553
2026-09-10,MST,18602.708657,35285.497003
2026-09-11,MST,18826.112974,42065.19951
2026-08-07,MSTB,5739.0,6232.3638
2026-08-10,MSTB,241.0,563.8626
2026-08-11,MSTB,411.257336,873.573936
2026-08-12,MSTB,1128.0,3550.3166
2026-08-13,MSTB,1402.0,4059.049668
2026-08-14,MSTB,6671.022444,7981.339044
2026-08-17,MSTB,1210.112574,3815.429174
2026-08-18,MSTB,1740.144936,3238.461536
2026-08-19,MSTB,1668.338673,3366.695273
2026-08-20,MSTB,2158.113842,5735.470442
2026-08-21,MSTB,4048.113511,4581.476411
2026-08-24,MSTB,3.114181,1817.790581
2026-08-25,MSTB,5461.113705,9971.470305
2026-08-26,MSTB,1376.113947,3758.470547
2026-08-27,MSTB,4150.112917,5306.469517
2026-08-28,MSTB,11710.113018,13093.469618
2026-08-31,MSTB,1834.113675,7485.470275
2026-09-01,MSTB,4622.29822,6822.76882
2026-09-02,MSTB,1424.113754,3168.470354
2026-09-03,MSTB,6812.112726,7749.469326
2026-09-04,MSTB,209.113019,1574.469619
2026-09-08,MSTB,2993.113439,4446.549239
2026-09-09,MSTB,6123.11411,6378.44791
2026-09-10,MSTB,323.114995,5284.602195
2026-09-11,MSTB,3271.38671,5413.87391
2026-08-07,MSTC,62.0,65.0
2026-08-10,MSTC,3.0,6.0
2026-08-11,MSTC,24.0,108.0
2026-08-12,MSTC,3.0,6.0
2026-08-13,MSTC,6.0,9.058
2026-08-14,MSTC,142.0,145.0
2026-08-17,MSTC,14.0,17.0
2026-08-18,MSTC,13.0,26.0
2026-08-19,MSTC,2721.83,2747.988729
2026-08-20,MSTC,245.0,287.137
2026-08-21,MSTC,1552.7506,9511.7506
2026-08-24,MSTC,519.0,1095.2494
2026-08-25,MSTC,20.0,36.2494
2026-08-26,MSTC,284.0,640.2494
2026-08-27,MSTC,43.0,317.454555
2026-08-28,MSTC,1503.0,3670.2494
2026-08-31,MSTC,207.0,429.19104
2026-09-01,MSTC,25.0,45.301234
2026-09-02,MSTC,929.0,1076.2494
2026-09-03,MSTC,321.0,2117.2494
2026-09-04,MSTC,10.0,328.595687
2026-09-08,MSTC,111.0,115.2674
2026-09-09,MSTC,10.0,18.2494
2026-09-10,MSTC,36.0,252.0635
2026-09-11,MSTC,4.0,8.963476
2026-08-07,MSTI,6.0,21.259933
2026-08-10,MSTI,2.0,680.215791
2026-08-14,MSTI,2.0,264.899339
2026-08-18,MSTI,577.0,586.160941
2026-08-26,MSTI,1.0,650.159904
2026-08-27,MSTI,312.0,318.210729
2026-08-28,MSTI,134.0,1501.313958
2026-08-31,MSTI,35.0,42.161176
2026-09-03,MSTI,1512.0,1518.920561
2026-09-04,MSTI,10.049726,54.161126
2026-09-08,MSTI,20.049813,213.161213
2026-09-09,MSTI,4.0,24.161211
2026-08-07,MSTP,2377.0,6959.631922
2026-08-10,MSTP,1356.0,3376.070119
2026-08-11,MSTP,2104.0,3935.765142
2026-08-12,MSTP,3612.0,6988.299447
2026-08-13,MSTP,14188.0,40499.38793
2026-08-14,MSTP,20204.0,51424.191679
2026-08-17,MSTP,2606.0,6598.967143
2026-08-18,MSTP,47415.0,101666.155237
2026-08-19,MSTP,22214.0,36590.117204
2026-08-20,MSTP,24180.0,55869.865164
2026-08-21,MSTP,21463.0,40025.080599
2026-08-24,MSTP,53840.0,80148.830713
2026-08-25,MSTP,7934.0,34165.829772
2026-08-26,MSTP,17355.0,35365.275784
2026-08-27,MSTP,21544.0,43961.519769
2026-08-28,MSTP,16495.0,69823.209791
2026-08-31,MSTP,8078.0,15104.681602
2026-09-01,MSTP,3804.0,12465.790959
2026-09-02,MSTP,2622.0,11211.291396
2026-09-03,MSTP,36668.0,49753.949596
2026-09-04,MSTP,7862.0,19809.859418
2026-09-08,MSTP,2176.104,7080.462468
2026-09-09,MSTP,4120.0,20098.791336
2026-09-10,MSTP,5481.0,18796.346945
2026-09-11,MSTP,5775.0,19715.324437
2026-08-10,MSTQ,221.561862,535.476862
2026-08-11,MSTQ,418.0,917.2771
2026-08-12,MSTQ,32.0,284.915
2026-08-13,MSTQ,55.0,436.945093
2026-08-17,MSTQ,0.050342,1254.965342
2026-08-18,MSTQ,391.0,1652.915
2026-08-19,MSTQ,752.0,884.915
2026-08-21,MSTQ,43.0,253.915
2026-08-24,MSTQ,2.078,765.04936
2026-08-25,MSTQ,805.0,1262.8913
2026-08-26,MSTQ,405.0,598.837
2026-08-27,MSTQ,1214.0,1248.837
2026-08-28,MSTQ,102.0514,519.9134
2026-08-31,MSTQ,1403.0,1676.811299
2026-09-01,MSTQ,353.0,477.8897
2026-09-02,MSTQ,881.0,1515.7597
2026-09-03,MSTQ,1.0,5402.373158
2026-09-04,MSTQ,112.0,3671.7597
2026-09-08,MSTQ,2806.018208,3126.941914
2026-09-09,MSTQ,100.0,627.7597
2026-09-10,MSTQ,1738.0,2198.7597
2026-09-11,MSTQ,2440.0,3361.6619
2026-08-07,MSTR,4718745.381556,11535713.763674
2026-08-10,MSTR,2321592.707455,5548934.29533
2026-08-11,MSTR,2154370.732586,4634685.478665
2026-08-12,MSTR,2023344.585892,4261542.830996
2026-08-13,MSTR,2704029.940848,7123350.092612
2026-08-14,MSTR,3145479.930417,7769600.696513
2026-08-17,MSTR,2352169.788756,7441573.448447
2026-08-18,MSTR,3364614.345957,6339336.396495
2026-08-19,MSTR,5659614.446605,18658906.364745
2026-08-20,MSTR,5493619.081937,17047644.166524
2026-08-21,MSTR,6011322.70885,17283933.135809
2026-08-24,MSTR,7301891.204613,16745029.817925
2026-08-25,MSTR,4807968.815033,12650945.557508
2026-08-26,MSTR,2677158.761942,7387793.834274
2026-08-27,MSTR,7285656.229006,18507458.32392
2026-08-28,MSTR,4285529.763235,13403373.997836
2026-08-31,MSTR,2932133.261245,8441672.401977
2026-09-01,MSTR,3288828.744933,8536145.007592
2026-09-02,MSTR,2485679.981929,5721682.208171
2026-09-03,MSTR,7950055.830245,16993621.429178
2026-09-04,MSTR,3410470.253957,9572192.786477
2026-09-08,MSTR,2179313.356214,6557762.926932
2026-09-09,MSTR,2611955.042,7151069.456267
2026-09-10,MSTR,1878290.354665,5748223.854494
2026-09-11,MSTR,2490837.762032,8312264.242446
2026-08-07,MSTU,73465131.272944,138796833.046881
2026-08-10,MSTU,59500086.964763,101657752.27382
2026-08-11,MSTU,49163514.807283,76680113.934343
2026-08-12,MSTU,34703746.823125,61042043.995209
2026-08-13,MSTU,29551620.623149,75702071.069555
2026-08-14,MSTU,29809576.53511,53767873.288723
2026-08-17,MSTU,28247074.286634,78427300.001211
2026-08-18,MSTU,37499175.341843,87464929.453948
2026-08-19,MSTU,48702847.460582,137767142.373284
2026-08-20,MSTU,38744567.098477,121734658.022027
2026-08-21,MSTU,44223057.295457,106680565.528201
2026-08-24,MSTU,1824425.893558,4039351.428914
2026-08-25,MSTU,1359098.178298,2654880.326045
2026-08-26,MSTU,831821.916128,1727536.239434
2026-08-27,MSTU,1824793.739016,3409430.101795
2026-08-28,MSTU,1155225.996081,2811870.968248
2026-08-31,MSTU,791817.061365,1681212.6438
2026-09-01,MSTU,1176716.352735,2141821.57568
2026-09-02,MSTU,774721.381199,1587113.038944
2026-09-03,MSTU,1757608.284918,3562768.916568
2026-09-04,MSTU,802368.701648,1750453.146495
2026-09-08,MSTU,637290.817299,1599171.287051
2026-09-09,MSTU,1084072.873321,1842248.845715
2026-09-10,MSTU,632409.36144,1360800.031326
2026-09-11,MSTU,997538.370825,2064481.24198
2026-08-07,MSTW,247858.192453,385860.032875
2026-08-10,MSTW,93939.480406,201309.154135
2026-08-11,MSTW,105100.81846,213752.219671
2026-08-12,MSTW,152588.021116,388376.047028
2026-08-13,MSTW,130571.775314,309521.896504
2026-08-14,MSTW,467289.260487,643425.767077
2026-08-17,MSTW,160672.10754,370759.391171
2026-08-18,MSTW,148492.436694,252858.28631
2026-08-19,MSTW,199801.522434,650098.802569
2026-08-20,MSTW,283101.552736,486186.65233
2026-08-21,MSTW,387447.37253,608417.572032
2026-08-24,MSTW,198766.128323,478446.390209
2026-08-25,MSTW,169150.318464,392064.72566
2026-08-26,MSTW,168766.796152,345492.397796
2026-08-27,MSTW,199234.355872,552389.451885
2026-08-28,MSTW,552837.30139,820667.92416
2026-08-31,MSTW,165365.286378,381456.75508
2026-09-01,MSTW,351734.106443,481710.914907
2026-09-02,MSTW,216269.993448,434353.273858
2026-09-03,MSTW,472017.198397,937554.736437
2026-09-04,MSTW,618736.079219,1056858.860515
2026-09-08,MSTW,344719.495074,702559.380633
2026-09-09,MSTW,256819.143822,664658.315308
2026-09-10,MSTW,409939.610973,943841.667301
2026-09-11,MSTW,396703.136203,1203419.284834
2026-08-07,MSTX,2316936.538823,4666725.53531
2026-08-10,MSTX,2145335.914259,3473229.691627
2026-08-11,MSTX,1830765.120585,3035294.929955
2026-08-12,MSTX,1178963.701315,2338427.90277
2026-08-13,MSTX,2264029.620214,4633736.697083
2026-08-14,MSTX,3037533.71693,5051341.503263
2026-08-17,MSTX,1120199.148151,2754452.687612
2026-08-18,MSTX,1787709.204621,3269040.158475
2026-08-19,MSTX,2234106.712027,6731439.237175
2026-08-20,MSTX,2611238.155179,6362690.560054
2026-08-21,MSTX,2311821.709636,5597120.554889
2026-08-24,MSTX,3369796.814312,6298292.942527
2026-08-25,MSTX,2174856.104797,4109074.26745
2026-08-26,MSTX,1818312.34784,3395256.504419
2026-08-27,MSTX,1801275.123917,5087406.051562
2026-08-28,MSTX,2070946.414282,5963754.554885
2026-08-31,MSTX,1299378.334909,3196561.964962
2026-09-01,MSTX,2163052.44135,4585595.099124
2026-09-02,MSTX,1457334.584836,3084747.1806
2026-09-03,MSTX,1977024.603656,6162184.661181
2026-09-04,MSTX,1144960.807449,3701293.167821
2026-09-08,MSTX,1414704.115967,3349172.164546
2026-09-09,MSTX,1724137.926028,4299484.639773
2026-09-10,MSTX,837571.28235,2976446.764519
2026-09-11,MSTX,1583699.377879,4362690.806694
2026-08-07,MSTY,288093.30309,618548.957889
